# https://www.unicode.org/charts/PDF/U1F0A0.pdf
🂠	-
# spades
🂡	As
🂢	2s
🂣	3s
🂤	4s
🂥	5s
🂦	6s
🂧	7s
🂨	8s
🂩	9s
🂪	Ts
🂫	Js
🂬	Ns
🂭	Qs
🂮	Ks
# hearts
🂱	Ah
🂲	2h
🂳	3h
🂴	4h
🂵	5h
🂶	6h
🂷	7h
🂸	8h
🂹	9h
🂺	Th
🂻	Jh
🂼	Nh
🂽	Qh
🂾	Kh
#
#🂿	playing card red joker
# diamonds
🃁	Ad
🃂	2d
🃃	3d
🃄	4d
🃅	5d
🃆	6d
🃇	7d
🃈	8d
🃉	9d
🃊	Td
🃋	Jd
🃌	Nd
🃍	Qd
🃎	Kd
#
#🃏	playing card black joker
# clubs
🃑	Ac
🃒	2c
🃓	3c
🃔	4c
🃕	5c
🃖	6c
🃗	7c
🃘	8c
🃙	9c
🃚	Tc
🃛	Jc
🃜	Nc
🃝	Qc
🃞	Kc
#
#🃟	playing card white joker
#
#🃠	playing card fool
#🃡	playing card trump-1
#🃢	playing card trump-2
#🃣	playing card trump-3
#🃤	playing card trump-4
#🃥	playing card trump-5
#🃦	playing card trump-6
#🃧	playing card trump-7
#🃨	playing card trump-8
#🃩	playing card trump-9
#🃪	playing card trump-10
#🃫	playing card trump-11
#🃬	playing card trump-12
#🃭	playing card trump-13
#🃮	playing card trump-14
#🃯	playing card trump-15
#🃰	playing card trump-16
#🃱	playing card trump-17
#🃲	playing card trump-18
#🃳	playing card trump-19
#🃴	playing card trump-20
#🃵	playing card trump-21
