# iso 15919
ஃ	k
அ	a
ஆ	a
இ	i
ஈ	i
உ	u
ஊ	u
எ	e
ஏ	e
ஐ	ai
ஒ	o
ஓ	o
ஔ	au
க	k
ங	n
ச	c
ஜ	j
ஞ	n
ட	t
ண	n
த	t
ந	n
ன	n
ப	p
ம	m
ய	y
ர	r
ற	r
ல	l
ள	l
ழ	l
வ	v
ஶ	s
ஷ	s
ஸ	s
ஹ	h
ா	a
ி	i
ீ	i
ு	u
ூ	u
ெ	e
ே	e
ை	ai
ொ	o
ோ	o
ௌ	au
# https://unicode.org/charts/PDF/U0B80.pdf
# https://unicode.org/wg2/docs/n2381r.pdf
## Various signs
ஂ	m
## Virama
்	
## Various signs
ௐ	Om
ௗ	u
## Tamil calendrical symbols
௳	N
௴	M
௵	V
## Tamil clerical symbols
௶	-
௷	+
௸	-
## Tamil clerical symbol
௺	#
# https://unicode.org/charts/PDF/U11FC0.pdf
# https://unicode.org/L2/L2012/12231-tamil-fractions-symbols-proposal.pdf
## Fractions
𑿀	1
𑿁	2
𑿂	4
𑿃	5
𑿄	8
𑿅	10
𑿆	12
𑿇	15
𑿈	16
𑿉	20
𑿊	20
𑿋	32
𑿌	40
𑿍	48
𑿎	60
𑿏	64
𑿐	80
𑿑	160
𑿒	160
𑿓	240
𑿔	/
## Measures of grain
𑿕	N
𑿖	C
𑿗	A
𑿘	U
𑿙	M
𑿚	K
𑿛	P
𑿜	M
## Old currency symbols
𑿝	K
𑿞	P
𑿟	P
𑿠	V
## Symbols of weight, length, and area
𑿡	P
𑿢	K
𑿣	V
## Agricultural symbols
𑿤	N
𑿥	P
𑿦	N
𑿧	U
## Clerical symbols
𑿨	V
𑿩	#
𑿪	N
𑿫	S
𑿬	P
𑿭	A
## Other symbols and abbreviations
𑿮	V
𑿯	M
𑿰	M
𑿱	V
## Punctuation
𑿿	~
