# bgn/pcgn 1976
# ala-lc 2012
#
# katakana
ア	a
イ	i
ウ	u
エ	e
オ	o
カ	ka
ガ	ga
キ	ki
ギ	gi
ク	ku
グ	gu
ケ	ke
ゲ	ge
コ	ko
ゴ	go
サ	sa
ザ	za
シ	shi
ジ	ji
ス	su
ズ	zu
セ	se
ゼ	ze
ソ	so
ゾ	zo
タ	ta
ダ	da
チ	chi
ヂ	ji
ツ	tsu
ヅ	zu
テ	te
デ	de
ト	to
ド	do
ナ	na
ニ	ni
ヌ	nu
ネ	ne
ノ	no
ハ	ha
バ	ba
パ	pa
ヒ	hi
ビ	bi
ピ	pi
フ	fu
ブ	bu
プ	pu
ヘ	he
ベ	be
ペ	pe
ホ	ho
ボ	bo
ポ	po
マ	ma
ミ	mi
ム	mu
メ	me
モ	mo
ヤ	ya
ユ	yu
ヨ	yo
ラ	ra
リ	ri
ル	ru
レ	re
ロ	ro
ワ	wa
ヰ	i
ヱ	e
ヲ	o
ン	n
# small katakana
ァ	a
ィ	i
ゥ	u
ェ	e
ォ	o
ヵ	ka
ㇰ	k
ヶ	ka
𛅕	ko
ㇱ	s
ㇲ	s
ッ	t
ㇳ	t
ㇴ	n
ㇵ	h
ㇶ	h
ㇷ	h
ㇸ	h
ㇹ	h
ㇺ	m
ャ	ya
ュ	yu
ョ	yo
ㇻ	r
ㇼ	r
ㇽ	r
ㇾ	r
ㇿ	r
ヮ	wa
𛅤	wi
𛅥	we
𛅦	wo
𛅧	n
# hiragana
あ	ア
い	イ
う	ウ
え	エ
お	オ
か	カ
が	ガ
き	キ
ぎ	ギ
く	ク
ぐ	グ
け	ケ
げ	ゲ
こ	コ
ご	ゴ
さ	サ
ざ	ザ
し	シ
じ	ジ
す	ス
ず	ズ
せ	セ
ぜ	ゼ
そ	ソ
ぞ	ゾ
た	タ
だ	ダ
ち	チ
ぢ	ヂ
つ	ツ
づ	ヅ
て	テ
で	デ
と	ト
ど	ド
な	ナ
に	ニ
ぬ	ヌ
ね	ネ
の	ノ
は	ハ
ば	バ
ぱ	パ
ひ	ヒ
び	ビ
ぴ	ピ
ふ	フ
ぶ	ブ
ぷ	プ
へ	ヘ
べ	ベ
ぺ	ペ
ほ	ホ
ぼ	ボ
ぽ	ポ
ま	マ
み	ミ
む	ム
め	メ
も	モ
や	ヤ
ゆ	ユ
よ	ヨ
ら	ラ
り	リ
る	ル
れ	レ
ろ	ロ
わ	ワ
ゐ	ヰ
ゑ	ヱ
を	ヲ
ん	ン
# small hiragana
ぁ	ァ
ぃ	ィ
ぅ	ゥ
ぇ	ェ
ぉ	ォ
ゕ	ヵ
ゖ	ヶ
𛄲	𛅕
っ	ッ
ゃ	ャ
ゅ	ュ
ょ	ョ
ゎ	ヮ
𛅐	𛅤
𛅑	𛅥
𛅒	𛅦
# v
ヷ	va
ヸ	vi
ヴ	vu
ヹ	ve
ヺ	vo
ゔ	ヴ
# archaic
𛀀	エ
𛄠	yi
𛄡	ye
𛄢	wu
𛄟	𛄢
# voicing marks
゙	'
゚	`
゛	'
゜	`
# iteration marks
ゝ	-
ヽ	-
〱	<
〲	<'
〳	/
〴	/'
〵	\
# other
゠	=
・	-
ー	
# CJK Compatibility
# https://unicode.org/charts/PDF/U3300.pdf
## Squared Katakana words
## https://ccjktype.fonts.adobe.com/2016/03/bahts-is-parts.html
㌀	apartment
㌁	alpha
㌂	ampere
㌃	are
㌄	inning
㌅	inch
㌆	won
㌇	escudo
㌈	acre
㌉	ounce
㌊	ohm
㌋	kai-ri
㌌	carat
㌍	calorie
㌎	gallon
㌏	gamma
㌐	giga
㌑	guinea
㌒	curie
㌓	guilder
㌔	kilo
㌕	kilogram
㌖	kilometer
㌗	kilowatt
㌘	gram
㌙	gram ton
㌚	cruzeiro
㌛	krone
㌜	case
㌝	koruna
㌞	co-op
㌟	cycle
㌠	centime
㌡	shilling
㌢	centi
㌣	cent
㌤	dozen
㌥	deci
㌦	dollar
㌧	ton
㌨	nano
㌩	knot
㌪	heights
㌫	percent
㌬	parts
㌭	barrel
㌮	piaster
㌯	picul
㌰	pico
㌱	building
㌲	farad
㌳	feet
㌴	bushel
㌵	franc
㌶	hectare
㌷	peso
㌸	pfennig
㌹	hertz
㌺	pence
㌻	page
㌼	beta
㌽	point
㌾	volt
㌿	hon
㍀	pound
㍁	hall
㍂	horn
㍃	micro
㍄	mile
㍅	mach
㍆	mark
㍇	mansion
㍈	micron
㍉	milli
㍊	millibar
㍋	mega
㍌	megaton
㍍	meter
㍎	yard
㍏	yard
㍐	yuan
㍑	liter
㍒	lira
㍓	rupee
㍔	ruble
㍕	rem
㍖	roentgen
㍗	watt
# Kana Extended-B
# https://unicode.org/charts/PDF/U1AFF0.pdf
# https://unicode.org/L2/L2020/20209r-taiwan-kana.pdf
## Tone marks
𚿰	
𚿱	
𚿲	
𚿳	
𚿵	
𚿶	
## Nasalized tone marks
𚿷	
𚿸	
𚿹	
𚿺	
𚿻	
𚿽	
𚿾	
# hentaigana
# https://moji.or.jp/mojikiban/mjlist
# MJ文字情報一覧表 変体仮名編 Ver.002.01
# https://unicode.org/charts/PDF/U1B000.pdf
# https://unicode.org/charts/PDF/U1B100.pdf
𛀂	あ
𛀃	あ
𛀄	あ
𛀅	あ
𛀆	い
𛀇	い
𛀈	い
𛀉	い
𛀊	う
𛀋	う
𛀌	う
𛀍	う
𛀎	う
𛀁	え
𛀏	え
𛀐	え
𛀑	え
𛀒	え
𛀓	え
𛀔	お
𛀕	お
𛀖	お
𛀗	か
𛀘	か
𛀙	か
𛀚	か
𛀛	か
𛀜	か
𛀝	か
𛀞	か
𛀟	か
𛀠	か
𛀡	か
𛀢	か
𛀣	き
𛀤	き
𛀥	き
𛀦	き
𛀧	き
𛀨	き
𛀩	き
𛀪	き
𛀫	く
𛀬	く
𛀭	く
𛀮	く
𛀯	く
𛀰	く
𛀱	く
𛀲	け
𛀳	け
𛀴	け
𛀵	け
𛀶	け
𛀷	け
𛀸	こ
𛀹	こ
𛀺	こ
𛀻	こ
𛀼	さ
𛀽	さ
𛀾	さ
𛀿	さ
𛁀	さ
𛁁	さ
𛁂	さ
𛁃	さ
𛁄	し
𛁅	し
𛁆	し
𛁇	し
𛁈	し
𛁉	し
𛁊	す
𛁋	す
𛁌	す
𛁍	す
𛁎	す
𛁏	す
𛁐	す
𛁑	す
𛁒	せ
𛁓	せ
𛁔	せ
𛁕	せ
𛁖	せ
𛁗	そ
𛁘	そ
𛁙	そ
𛁚	そ
𛁛	そ
𛁜	そ
𛁝	そ
𛁞	た
𛁟	た
𛁠	た
𛁡	た
𛁢	ち
𛁣	ち
𛁤	ち
𛁥	ち
𛁦	ち
𛁧	ち
𛁨	ち
𛁩	つ
𛁪	つ
𛁫	つ
𛁬	つ
𛁭	つ
𛁮	て
𛁯	て
𛁰	て
𛁱	て
𛁲	て
𛁳	て
𛁴	て
𛁵	て
𛁶	て
𛁷	と
𛁸	と
𛁹	と
𛁺	と
𛁻	と
𛁼	と
𛁽	と
𛁾	な
𛁿	な
𛂀	な
𛂁	な
𛂂	な
𛂃	な
𛂄	な
𛂅	な
𛂆	な
𛂇	に
𛂈	に
𛂉	に
𛂊	に
𛂋	に
𛂌	に
𛂍	に
𛂎	に
𛂏	ぬ
𛂐	ぬ
𛂑	ぬ
𛂒	ね
𛂓	ね
𛂔	ね
𛂕	ね
𛂖	ね
𛂗	ね
𛂘	ね
𛂙	の
𛂚	の
𛂛	の
𛂜	の
𛂝	の
𛂞	は
𛂟	は
𛂠	は
𛂡	は
𛂢	は
𛂣	は
𛂤	は
𛂥	は
𛂦	は
𛂧	は
𛂨	は
𛂩	ひ
𛂪	ひ
𛂫	ひ
𛂬	ひ
𛂭	ひ
𛂮	ひ
𛂯	ひ
𛂰	ふ
𛂱	ふ
𛂲	ふ
𛂳	へ
𛂴	へ
𛂵	へ
𛂶	へ
𛂷	へ
𛂸	へ
𛂹	へ
𛂺	ほ
𛂻	ほ
𛂼	ほ
𛂽	ほ
𛂾	ほ
𛂿	ほ
𛃀	ほ
𛃁	ほ
𛃂	ま
𛃃	ま
𛃄	ま
𛃅	ま
𛃆	ま
𛃇	ま
𛃈	ま
𛃉	み
𛃊	み
𛃋	み
𛃌	み
𛃍	み
𛃎	み
𛃏	み
𛃐	む
𛃑	む
𛃒	む
𛃓	む
𛃔	め
𛃕	め
𛃖	め
𛃗	も
𛃘	も
𛃙	も
𛃚	も
𛃛	も
𛃜	も
𛃝	や
𛃞	や
𛃟	や
𛃠	や
𛃡	や
𛃢	や
𛃣	ゆ
𛃤	ゆ
𛃥	ゆ
𛃦	ゆ
𛃧	よ
𛃨	よ
𛃩	よ
𛃪	よ
𛃫	よ
𛃬	よ
𛃭	ら
𛃮	ら
𛃯	ら
𛃰	ら
𛃱	り
𛃲	り
𛃳	り
𛃴	り
𛃵	り
𛃶	り
𛃷	り
𛃸	る
𛃹	る
𛃺	る
𛃻	る
𛃼	る
𛃽	る
𛃾	れ
𛃿	れ
𛄀	れ
𛄁	れ
𛄂	ろ
𛄃	ろ
𛄄	ろ
𛄅	ろ
𛄆	ろ
𛄇	ろ
𛄈	わ
𛄉	わ
𛄊	わ
𛄋	わ
𛄌	わ
𛄍	ゐ
𛄎	ゐ
𛄏	ゐ
𛄐	ゐ
𛄑	ゐ
𛄒	ゑ
𛄓	ゑ
𛄔	ゑ
𛄕	ゑ
𛄖	を
𛄗	を
𛄘	を
𛄙	を
𛄚	を
𛄛	を
𛄜	を
𛄝	ん
𛄞	ん
