# bgn/pcgn 1976
# ala-lc 2012
## -
あ	a
ア	a
い	i
イ	i
う	u
ウ	u
え	e
エ	e
お	o
オ	o
## k
か	ka
カ	ka
が	ga
ガ	ga
き	ki
キ	ki
ぎ	gi
ギ	gi
く	ku
ク	ku
ぐ	gu
グ	gu
け	ke
ケ	ke
げ	ge
ゲ	ge
こ	ko
コ	ko
ご	go
ゴ	go
## s
さ	sa
サ	sa
ざ	za
ザ	za
し	shi
シ	shi
じ	ji
ジ	ji
す	su
ス	su
ず	zu
ズ	zu
せ	se
セ	se
ぜ	ze
ゼ	ze
そ	so
ソ	so
ぞ	zo
ゾ	zo
## t
た	ta
タ	ta
だ	da
ダ	da
ち	chi
チ	chi
ぢ	ji
ヂ	ji
つ	tsu
ツ	tsu
づ	zu
ヅ	zu
て	te
テ	te
で	de
デ	de
と	to
ト	to
ど	do
ド	do
## n
な	na
ナ	na
に	ni
ニ	ni
ぬ	nu
ヌ	nu
ね	ne
ネ	ne
の	no
ノ	no
## h
は	ha
ハ	ha
ば	ba
バ	ba
ぱ	pa
パ	pa
ひ	hi
ヒ	hi
び	bi
ビ	bi
ぴ	pi
ピ	pi
ふ	fu
フ	fu
ぶ	bu
ブ	bu
ぷ	pu
プ	pu
へ	he
ヘ	he
べ	be
ベ	be
ぺ	pe
ペ	pe
ほ	ho
ホ	ho
ぼ	bo
ボ	bo
ぽ	po
ポ	po
## m
ま	ma
マ	ma
み	mi
ミ	mi
む	mu
ム	mu
め	me
メ	me
も	mo
モ	mo
## y
や	ya
ヤ	ya
ゆ	yu
ユ	yu
よ	yo
ヨ	yo
## r
ら	ra
ラ	ra
り	ri
リ	ri
る	ru
ル	ru
れ	re
レ	re
ろ	ro
ロ	ro
## w
わ	wa
ワ	wa
ゐ	i
ヰ	i
ゑ	e
ヱ	e
を	o
ヲ	o
## n
ん	n
ン	n
# v
ゔ	vu
ヴ	vu
# v
ヷ	va
ヸ	vi
ヹ	ve
ヺ	vo
# voicing marks
゙	'
゚	`
゛	'
゜	`
# iteration marks
ゝ	-
ヽ	-
〱	<
〲	<'
〳	/
〴	/'
〵	\
# other
𛀀	e
゠	=
・	-
ー	
