# https://unicode.org/charts/PDF/U16F00.pdf
# Joakim Enwall, A Myth Become Reality: History and Development of the Miao Written Language, 1994 Volume 1, 1995 Volume 2
# https://unicode.org/wg2/docs/n3789.pdf
# https://unicode.org/wg2/docs/n3669.pdf
#
# initials
## standard: 1.185-186
𖽃	
𖼖	l
𖼀	b
𖼊	d
𖼷	z
𖼇	f
𖼦	h
𖼮	zh
𖼞	g
𖼎	dr
𖼡	gh
𖼐	n
𖼄	m
𖽂	w
𖼈	v
𖼽	y
𖼺	s
𖼻	r
𖼚	dl
𖼘	hl
𖼣	ngg
𖼨	hx
𖼳	sh
𖼵	r
## 2.185-187
𖼪	j
𖼔	nr
𖼬	ni
𖼴	x
## 2.20
𖼲	j
𖼧	hx
## 2.153
𖼜	𖼚i
𖽀	𖼽i
## Sichuan Hmong: 1.193 2.177
𖼃	bl
## horizontal: 1.185-186
𖼓	𖼐
𖼆	𖼄
𖼿	𖼽
𖼥	𖼣
## wart
### devoiced
𖼉	𖼈
𖼶	𖼵
𖼼	𖼻
𖼾	𖼽
𖽁	𖽀
### breathy
𖼅	𖼄
𖼑	𖼐
𖼕	𖼔
𖼤	𖼣
𖼩	𖼨
𖼭	𖼬
𖽄	𖽃
### voiced
𖼁	𖼀
𖼋	𖼊
𖼏	𖼎
𖼟	𖼞
𖼢	𖼡
𖼯	𖼮
𖼸	𖼷
𖼫	𖼪
𖼛	𖼚
𖼝	𖼜
### palatal
𖼗	𖼖
𖼙	𖼘
### https://unicode.org/wg2/docs/n4845-MiaoAdditions.pdf
𖽅	𖼃
𖽆	𖼳
𖽇	𖼲
## serif
𖼂	𖼀
𖼍	𖼊
𖼠	𖼞
𖼰	𖼮
𖼹	𖼷
### https://unicode.org/wg2/docs/n3877.pdf
𖼌	𖼊
𖼒	𖼐
𖼱	𖼮
### https://unicode.org/wg2/docs/n4845-MiaoAdditions.pdf
𖽈	𖼊
𖽉	𖼷
𖽊	𖼎
# finals
## standard: 1.186-188
𖽔	a
𖽹	ai
𖽺	ei
𖽵	yu
𖽷	i
𖽡	i
𖽪	u
𖽦	ie
𖽻	ao
𖽙	o
𖽱	yu
𖽜	w
𖽠	eu
𖽳	e
𖽝	e
𖽼	ou
𖽽	n
𖽾	ng
## rounded: 1.186-187
𖽶	yu
𖽸	i
## other
𖽲	yi
𖽴	e
## https://unicode.org/wg2/docs/n3877.pdf
𖽖	ah
𖽛	wo
## https://unicode.org/wg2/docs/n4845-MiaoAdditions.pdf
𖽿	uog
𖾀	yui
𖾁	og
𖾂	er
𖾃	w
𖾄	ig
𖾅	ea
𖾆	iong
## ligatures
𖽕	au
𖽗	an
𖽘	ang
𖽚	oa
𖽞	en
𖽟	eng
𖽢	ia
𖽣	ian
𖽤	iang
𖽥	io
𖽧	ii
𖽨	iu
𖽩	ing
𖽫	ua
𖽬	uan
𖽭	uang
𖽮	uu
𖽰	ung
𖽯	uei
𖾇	ui
# Modifiers
𖽏	`
𖽐	n
𖽑	'
𖽒	`
𖽓	'
# tones: 2.184
## Positioning tone marks: 1.174-183
𖾑	d
𖾐	b
𖾏	x
𖾒	s
## Baseline tone marks: 2.189
𖾔	b
𖾓	x
𖾕	l
𖾖	t
𖾗	s
𖾘	k
𖾙	f
## Archaic baseline tone marks: 2.21
𖾚	b
𖾛	x
𖾜	l
𖾝	t
𖾞	s
𖾟	f
