# https://unicode.org/charts/PDF/U16F00.pdf
# https://zh.wikipedia.org/wiki/苗语滇东北次方言
#
# knab 2012
## Main characters
𖼀	b
𖼄	m
𖼇	f
𖼈	v
𖼊	d
𖼎	dr
𖼐	n
𖼖	l
𖼘	hl
𖼚	dl
𖼞	g
𖼡	gh
𖼣	ngg
𖼦	h
𖼨	hx
𖼮	zh
𖼳	sh
𖼵	r
𖼷	z
𖼺	s
𖼻	r
𖼽	y
𖽂	w
𖽃	'
𖽐	n
## Syllable-finals
𖽡	i
𖽔	a
𖽙	o
𖽪	u
𖽳	e
𖽜	w
𖽘	ang
𖽷	i
𖽵	yu
𖽱	yu
𖽝	e
𖽢	ia
𖽨	iu
𖽠	eu
𖽤	iang
𖽺	ai
𖽹	ai
𖽦	ie
𖽟	en
𖽗	an
## Tones
𖾔	b
𖾓	x
𖾕	l
𖾖	t
𖾗	s
𖾘	k
𖾙	f
#
# https://www.unicode.org/wg2/docs/n3789.pdf
## archaic
𖼆	𖼄
𖼓	𖼐
𖼥	𖼣
𖼲	𖼮
𖼿	𖼽
## yi
𖼂	𖼀
𖼍	𖼊
𖼠	𖼞
𖼰	𖼮
𖼹	𖼷
## devoiced
𖼉	𖼈
𖼶	𖼵
𖼼	𖼻
𖼾	𖼽
𖽁	𖽀
## breathy
𖼅	𖼄
𖼑	𖼐
𖼕	𖼔
𖼤	𖼣
𖼩	𖼨
𖼭	𖼬
## voiced
𖼁	𖼀
𖼋	𖼊
𖼏	𖼎
𖼟	𖼞
𖼢	𖼡
𖼯	𖼮
𖼸	𖼷
𖼫	𖼪
𖼛	𖼚
𖼝	𖼜
## palatal
𖽀	𖼽
𖼜	𖼚
𖼬	𖼐
𖼗	𖼖
𖼙	𖼘
## other
𖼔	𖼐r
𖼃	𖼀l
𖼪	j
𖼴	x
𖼧	hx
𖽄	hh
## vowels
𖽕	aa
𖽚	oo
𖽞	en
𖽣	ian
𖽥	io
𖽧	ii
𖽩	ing
𖽫	ua
𖽬	uan
𖽭	uang
𖽮	uu
𖽯	uei
𖽰	ung
𖽲	yi
𖽴	aee
𖽶	err
𖽸	er
𖽻	au
𖽼	ou
𖽽	n
𖽾	ng
#
# https://unicode.org/wg2/docs/n3877.pdf
## consonants
𖼌	𖼎
𖼒	𖼔
𖼱	𖼯
## vowels
𖽖	ahh
𖽛	wo
#
# https://unicode.org/wg2/docs/n4845-MiaoAdditions.pdf
## Xiaohua Miao
𖽅	𖼃
𖽆	𖼳
𖽇	𖼲
## Bai Yi
𖽈	𖼊
𖽉	𖼷
𖽊	𖼎
## vowels
𖽿	uog
𖾀	yui
𖾁	og
𖾂	oer
𖾃	vw
𖾄	ig
𖾅	ea
𖾆	iong
𖾇	ui
#
# modifiers
𖽏	`
𖽑	h
𖽒	`
𖽓	h
# tones
𖾑	d
𖾐	t
𖾏	x
𖾒	f
# tones
𖾚	
𖾛	
𖾜	
𖾝	
𖾞	
𖾟	
