# ala-lc 2011
# https://en.wikipedia.org/wiki/Javanese_script
# https://www.unicode.org/wg2/docs/n3319.pdf
# https://www.unicode.org/charts/PDF/UA980.pdf
# various signs
ꦀ	m
ꦁ	ng
ꦂ	r
ꦃ	h
# letters
ꦄ	a
ꦅ	i
ꦆ	i
ꦇ	i
ꦈ	u
ꦉ	r
ꦊ	l
ꦋ	l
ꦌ	e
ꦍ	ai
ꦎ	o
ꦏ	k
ꦐ	q
ꦑ	kh
ꦒ	g
ꦓ	gh
ꦔ	ng
ꦕ	c
ꦖ	ch
ꦗ	j
ꦘ	ny
ꦙ	jh
ꦚ	ny
ꦛ	th
ꦜ	th
ꦝ	dh
ꦞ	dh
ꦟ	n
ꦠ	t
ꦡ	th
ꦢ	d
ꦣ	dh
ꦤ	n
ꦥ	p
ꦦ	ph
ꦧ	b
ꦨ	bh
ꦩ	m
ꦪ	y
ꦫ	r
ꦬ	r
ꦭ	l
ꦮ	w
ꦯ	s
ꦰ	s
ꦱ	s
ꦲ	h
# sign
꦳	'
# dependent vowel signs
ꦴ	a
ꦵ	a
ꦶ	i
ꦷ	i
ꦸ	u
ꦹ	u
ꦺ	e
ꦻ	e
ꦼ	e
# dependent consonant signs
ꦽ	r
ꦾ	y
ꦿ	r
# sign
꧀	
# punctuation
꧁	<
꧂	>
꧃	@
꧄	@@
꧅	@@@
꧆	*
꧇	:
꧈	,
꧉	.
꧊	|
꧋	||
꧌	{
꧍	}
# syllable reduplicator
ꧏ	-
# ellipsis marks
꧞	^
꧟	~
