# gost 52290 2004
А	A
Б	B
В	V
Г	G
Д	D
Е	E
Ё	E
Ж	Zh
З	Z
И	I
Й	Y
К	K
Л	L
М	M
Н	N
О	O
П	P
Р	R
С	S
Т	T
У	U
Ф	F
Х	Kh
Ц	Ts
Ч	Ch
Ш	Sh
Щ	Shch
Ъ	'
Ы	Y
Ь	'
Э	E
Ю	Yu
Я	Ya
# ukrainian bgn/pcgn 2019
Ґ	G
Є	Ie
І	I
Ї	I
# serbian bgn/pcgn 2005
Ђ	D
Ј	J
Љ	Lj
Њ	Nj
Ћ	C
Џ	Dz
# kazakh ungegn 2016
Ә	A
Ғ	Gh
Қ	Q
Ң	Ng
Ө	O
Ұ	U
Ү	U
Һ	H
# uzbek ala-lc 2017
Ҳ	H
Ў	U
# kurdish ala-lc 2012
Ӧ	U
Ԛ	Q
Ԝ	W
# macedonian ala-lc 2013
Ѓ	G
Ќ	K
Ѕ	Dz
# azerbaijani ala-lc 2017
Ҝ	G
Ҹ	J
# church slavic ala-lc 2011
Ѥ	Ie
Ѹ	U
Ꙋ	U
Ѿ	Ot
Ѡ	O
Ꙑ	Y
Ѣ	E
Ꙗ	Ia
Ѧ	E
Ѯ	Ks
Ѱ	Ps
Ѳ	F
Ѷ	Y
Ѫ	O
Ѩ	Ie
Ѭ	Io
# romanian cyrillic ala-lc 2014
Ѻ	O
Ѵ	Y
Ꙟ	In
# komi knab 1994
Ԁ	D
Ԃ	Dj
Ԅ	Zj
Ԇ	Dz
Ԉ	Lj
Ԋ	Nj
Ԍ	Sj
Ԏ	Tj
# chukchi knab 1994
Ӄ	Q
Ӈ	Ng
Ԓ	L
# bashkir knab 2006
Ҙ	Z
Ҡ	Q
# non-slavic cyrillic ala-lc 2017
## mordvin
Ҥ	Ng
Ӭ	A
Ԙ	A
Ԕ	Lkh
Ԗ	Rkh
## chuvash
Ҫ	S
Ӑ	A
Ӗ	E
Ӱ	U
Ӳ	U
Ԡ	L
Ԣ	N
## abkhaz
Ҧ	Ph
Ҩ	W
Ҭ	Th
Ҵ	Ts
Ҷ	Ch
Ҽ	Ch
Ҿ	Ch
Ҕ	Gh
Ҟ	Q
Ӡ	Dz
Ӷ	Gh
Ԥ	Ph
## tatar
Җ	J
## moldovan
Ӂ	J
## khakass
Ӌ	J
## udmurt
Ӝ	J
Ӟ	Dz
Ӥ	I
Ӵ	Ch
## khanty
Ӛ	A
Ӫ	O
Ӓ	A
## tajik
Ӣ	I
Ӯ	U
## mari
Ӹ	Y
## dargwa
Ӏ	H
Ӕ	Ae
# nivkh knab 1994
Ӻ	X
Ӽ	X
Ӿ	H
# khanty knab 1994
Ԯ	L
# https://en.wikipedia.org/wiki/Kildin_Sámi_language
Ҋ	J
Ҍ	'
Ҏ	R
Ӆ	L
Ӊ	N
Ӎ	M
# https://unicode.org/wg2/docs/n4199.pdf
Ԫ	Dzzh
Ԭ	Dch
# https://www.unicode.org/wg2/docs/n3194.pdf
## aleut
Ԟ	Q
## abkhaz
Ꚁ	Dw
Ꚃ	Dzw
Ꚅ	Zhw
Ꚇ	Cch
Ꚉ	Dzz
Ꚋ	T
Ꚍ	Tw
Ꚏ	Tsw
Ꚑ	Tss
Ꚓ	Tch
Ꚕ	Hw
Ꚗ	Shw
## letters
Ѽ	O
Ꙁ	Z
Ꙃ	Dz
Ꙅ	Dz
Ꙇ	I
Ꙉ	Dj
Ꙍ	O
Ꙏ	'
Ꙓ	Ie
Ꙕ	Oi
Ꙙ	E
Ꙛ	O
Ꙝ	Ie
Ꙣ	Dg
Ꙥ	Lg
Ꙧ	Mg
Ꙩ	O
Ꙫ	Oo
Ꙭ	Oo
ꙮ	O
# marks
꙳	*
꙯	.
҃	.
҇	.
꙾	'
꙼	'
ꙿ	'
꙽	'
# https://en.wikipedia.org/wiki/Reversed_Tse
# https://unicode.org/L2/L2009/09020r-n3563r-cyrillic-tse.pdf
Ꙡ	Ts
# https://www.unicode.org/wg2/docs/n3974.pdf
Ꚙ	Oo
Ꚛ	O
# https://en.wikipedia.org/wiki/Ye_with_grave
Ѐ	E
# https://en.wikipedia.org/wiki/I_with_grave_(Cyrillic)
Ѝ	I
# https://en.wikipedia.org/wiki/Cyrillic_numerals
҂	1000
҈	100000
҉	1000000
꙰	10000000
꙱	100000000
꙲	1000000000
# https://en.wikipedia.org/wiki/Koppa_(Cyrillic)
Ҁ	Q
# https://en.wikipedia.org/wiki/Reversed_Ze
# http://www.unicode.org/L2/L2005/05080-priest-cyrillic.pdf
Ԑ	A
# https://en.wikipedia.org/wiki/Shha_with_descender
# http://unicode.org/L2/L2008/08182-latin-cyr.pdf
Ԧ	'
# https://en.wikipedia.org/wiki/En_with_left_hook
# https://unicode.org/L2/L2011/11265-cyrillic-orok.pdf
Ԩ	Ny
# https://en.wikipedia.org/wiki/Palatization_mark
҄	
# https://en.wikipedia.org/wiki/Rough_breathing
҅	
# https://en.wikipedia.org/wiki/Smooth_breathing
҆	
# https://www.unicode.org/L2/L2002/02141-n2419-uralic-phonetic.pdf
ᴫ	L
# https://www.unicode.org/charts/PDF/U2DE0.pdf
ⷵ	st
