# gost 52290 2004
А	A
Б	B
В	V
Г	G
Д	D
Е	E
Ё	E
Ж	Zh
З	Z
И	I
Й	Y
К	K
Л	L
М	M
Н	N
О	O
П	P
Р	R
С	S
Т	T
У	U
Ф	F
Х	Kh
Ц	Ts
Ч	Ch
Ш	Sh
Щ	Shch
Ъ	'
Ы	Y
Ь	'
Э	E
Ю	Yu
Я	Ya
# ukrainian bgn/pcgn 2019
Ґ	G
Є	Ie
І	I
Ї	I
# serbian bgn/pcgn 2005
Ђ	D
Ј	J
Љ	Lj
Њ	Nj
Ћ	C
Џ	Dz
# kazakh ungegn 2016
Ә	A
Ғ	Gh
Қ	Q
Ң	Ng
Ө	O
Ұ	U
Ү	U
Һ	H
# uzbek ala-lc 2017
Ҳ	H
Ў	U
# kurdish ala-lc 2012
Ӧ	U
Ԛ	Q
Ԝ	W
# macedonian ala-lc 2013
Ѓ	G
Ќ	K
Ѕ	Dz
# azerbaijani ala-lc 2017
Ҝ	G
Ҹ	J
# church slavic ala-lc 2011
Ѥ	Ie
Ѹ	U
Ꙋ	U
Ѿ	Ot
Ѡ	O
Ꙑ	Y
Ѣ	E
Ꙗ	Ia
Ѧ	E
Ѯ	Ks
Ѱ	Ps
Ѳ	F
Ѷ	Y
Ѫ	O
Ѩ	Ie
Ѭ	Io
# romanian cyrillic ala-lc 2014
Ѻ	O
Ѵ	Y
Ꙟ	In
# non-slavic cyrillic ala-lc 2017
Ҕ	Gh
Ҽ	Ch
Ҿ	Ch
Ӡ	Dz
Ҟ	Q
Ҩ	W
Ҧ	Ph
Ԥ	Ph
Ҭ	Th
Ҵ	Ts
Ҷ	Ch
Җ	J
Ҙ	Th
Ҡ	Q
Ҥ	Ng
Ҫ	S
Ӏ	H
Ӂ	J
Ӄ	Q
Ӈ	Ng
Ӌ	J
Ӑ	A
Ӓ	A
Ӕ	Ae
Ӗ	E
Ӛ	A
Ӝ	J
Ӟ	Dz
Ӣ	I
Ӥ	I
Ӫ	O
Ӭ	A
Ӯ	U
Ӱ	U
Ӳ	U
Ӵ	Ch
Ӷ	Gh
Ӹ	Y
Ԁ	D
Ԃ	D
Ԅ	Z
Ԇ	Dz
Ԉ	L
Ԋ	N
Ԍ	S
Ԏ	T
Ԡ	L
Ԙ	A
Ԕ	Lkh
Ԗ	Rkh
# nivkh knab 1994
Ӻ	X
Ӽ	X
Ӿ	H
# chukchi knab 1994
Ԓ	L
# https://en.wikipedia.org/wiki/Kildin_Sámi_language
Ҋ	J
Ҍ	'
Ҏ	R
Ӆ	L
Ӊ	N
Ӎ	M
# https://en.wikipedia.org/wiki/Aleut_language
Ԟ	Q
# komi
Ԫ	Dzh
Ԭ	Dch
# https://www.unicode.org/wg2/docs/n3194.pdf
Ѽ	O
Ꙁ	Z
Ꙃ	Dz
Ꙅ	Dz
Ꙇ	I
Ꙉ	Dj
Ꙍ	O
Ꙏ	'
Ꙓ	Ie
Ꙕ	Oi
Ꙙ	E
Ꙛ	O
Ꙝ	Ie
Ꙣ	Dg
Ꙥ	Lg
Ꙧ	Mg
Ꙩ	O
Ꙫ	Oo
Ꙭ	Oo
ꙮ	O
꙳	*
꙯	.
҃	.
҇	.
꙾	'
꙼	'
ꙿ	'
꙽	'
# abkhaz https://www.unicode.org/wg2/docs/n3194.pdf
Ꚁ	Dw
Ꚃ	Dzw
Ꚅ	Zhw
Ꚇ	Cch
Ꚉ	Dzz
Ꚋ	T
Ꚍ	Tw
Ꚏ	Tsw
Ꚑ	Tss
Ꚓ	Tch
Ꚕ	Hw
Ꚗ	Shw
# https://en.wikipedia.org/wiki/Reversed_Tse
Ꙡ	Ts
# https://www.unicode.org/wg2/docs/n3974.pdf
Ꚙ	Oo
Ꚛ	O
# https://en.wikipedia.org/wiki/Ye_with_grave
Ѐ	E
# https://en.wikipedia.org/wiki/I_with_grave_(Cyrillic)
Ѝ	I
# https://en.wikipedia.org/wiki/Cyrillic_numerals
҂	1,000
҈	100,000
҉	1,000,000
꙰	10,000,000
꙱	100,000,000
꙲	1,000,000,000
# https://en.wikipedia.org/wiki/Koppa_(Cyrillic)
Ҁ	Q
# https://en.wikipedia.org/wiki/Chuvash_language
# https://en.wikipedia.org/wiki/En_with_middle_hook
Ԣ	N
# https://en.wikipedia.org/wiki/Reversed_Ze
Ԑ	A
# https://en.wikipedia.org/wiki/Shha_with_descender
Ԧ	'
# https://en.wikipedia.org/wiki/En_with_left_hook
Ԩ	Ny
# https://en.wikipedia.org/wiki/El_with_descender
Ԯ	L
# https://en.wikipedia.org/wiki/Palatization_mark
҄	
# other
ᴫ	L
ⷵ	st
