─	-
━	-
│	|
┃	|
┄	-
┅	-
┆	|
┇	|
┈	-
┉	-
┊	|
┋	|
┌	+
┍	+
┎	+
┏	+
┐	+
┑	+
┒	+
┓	+
└	+
┕	+
┖	+
┗	+
┘	+
┙	+
┚	+
┛	+
├	+
┝	+
┞	+
┟	+
┠	+
┡	+
┢	+
┣	+
┤	+
┥	+
┦	+
┧	+
┨	+
┩	+
┪	+
┫	+
┬	+
┭	+
┮	+
┯	+
┰	+
┱	+
┲	+
┳	+
┴	+
┵	+
┶	+
┷	+
┸	+
┹	+
┺	+
┻	+
┼	+
┽	+
┾	+
┿	+
╀	+
╁	+
╂	+
╃	+
╄	+
╅	+
╆	+
╇	+
╈	+
╉	+
╊	+
╋	+
╌	-
╍	-
╎	|
╏	|
═	-
║	|
╒	+
╓	+
╔	+
╕	+
╖	+
╗	+
╘	+
╙	+
╚	+
╛	+
╜	+
╝	+
╞	+
╟	+
╠	+
╡	+
╢	+
╣	+
╤	+
╥	+
╦	+
╧	+
╨	+
╩	+
╪	+
╫	+
╬	+
╭	+
╮	+
╯	+
╰	+
╱	/
╲	\
╳	X
╴	-
╵	|
╶	-
╷	|
╸	-
╹	|
╺	-
╻	|
╼	-
╽	|
╾	-
╿	|
