# https://unicode.org/charts/PDF/UAA80.pdf
# knab 2013
# https://unicode.org/L2/L2008/08217-tai-don.pdf
#
# consonants
ꪀ	k
ꪁ	k
ꪂ	kh
ꪃ	kh
ꪄ	x
ꪅ	x
ꪆ	g
ꪇ	g
ꪈ	ng
ꪉ	ng
ꪊ	ch
ꪋ	ch
ꪌ	chh
ꪍ	chh
ꪎ	s
ꪏ	s
ꪐ	ny
ꪑ	ny
ꪒ	d
ꪓ	d
ꪔ	t
ꪕ	t
ꪖ	th
ꪗ	th
ꪘ	n
ꪙ	n
ꪚ	b
ꪛ	b
ꪜ	p
ꪝ	p
ꪞ	ph
ꪟ	ph
ꪠ	f
ꪡ	f
ꪢ	m
ꪣ	m
ꪤ	y
ꪥ	y
ꪦ	r
ꪧ	r
ꪨ	l
ꪩ	l
ꪪ	v
ꪫ	v
ꪬ	h
ꪭ	h
ꪮ	
ꪯ	
# vowels and finals
ꪰ	a
ꪱ	aa
ꪲ	i
ꪳ	ue
ꪴ	u
ꪵ	ae
ꪶ	o
ꪷ	oa
ꪸ	ia
ꪹ	uea
ꪺ	ua
ꪻ	aue
ꪼ	ai
ꪽ	an
ꪾ	am
# tones
꪿	
ꫀ	
꫁	
ꫂ	
# word ligature symbols
ꫛ	Kon
ꫜ	Nueng
# repetition mark
ꫝ	-
# punctuation
꫞	<
꫟	>
