# https://en.wikipedia.org/wiki/Forsyth–Edwards_Notation
#
# Miscellaneous Symbols
# https://unicode.org/charts/PDF/U2600.pdf
# Chess symbols
♔	K
♕	Q
♖	R
♗	B
♘	N
♙	P
##
♚	k
♛	q
♜	r
♝	b
♞	n
♟	p
# Chess Symbols
# https://unicode.org/charts/PDF/U1FA00.pdf
# Neutral chess symbols
🨀	K
🨁	Q
🨂	R
🨃	B
🨄	N
🨅	P
# Chess symbols rotated 45 degrees
🨆	N
🨇	n
🨈	N
# Chess symbols rotated 90 degrees
🨉	K
🨊	Q
🨋	R
🨌	B
🨍	N
🨎	P
##
🨏	k
🨐	q
🨑	r
🨒	b
🨓	n
🨔	p
##
🨕	K
🨖	Q
🨗	R
🨘	B
🨙	N
🨚	P
# Chess symbols rotated 135 degrees
🨛	N
🨜	n
🨝	N
# Chess symbols rotated 180 degrees (turned)
🨞	K
🨟	Q
🨠	R
🨡	B
🨢	N
🨣	P
##
🨤	k
🨥	q
🨦	r
🨧	b
🨨	n
🨩	p
##
🨪	K
🨫	Q
🨬	R
🨭	B
🨮	N
🨯	P
# Chess symbols rotated 225 degrees
🨰	N
🨱	n
🨲	N
# Chess symbols rotated 270 degrees
🨳	K
🨴	Q
🨵	R
🨶	B
🨷	N
🨸	P
##
🨹	k
🨺	q
🨻	r
🨼	b
🨽	n
🨾	p
##
🨿	K
🩀	Q
🩁	R
🩂	B
🩃	N
🩄	P
# Chess symbols rotated 315 degrees
🩅	N
🩆	n
🩇	N
# Chess equihoppers
🩈	E
🩉	e
🩊	E
# Chess equihoppers rotated 90 degrees
🩋	E
🩌	e
🩍	E
# Hybrid chess symbols
🩎	NQ
🩏	NR
🩐	NB
##
🩑	nq
🩒	nr
🩓	nb
# Shatranj chess symbols
# https://unicode.org/L2/L2024/24020-shatranj-symbols.pdf
🩔	Q
🩕	B
##
🩖	q
🩗	b
# Xiangqi symbols
# https://en.wikipedia.org/wiki/Xiangqi
🩠	G
🩡	A
🩢	E
🩣	H
🩤	R
🩥	C
🩦	S
##
🩧	g
🩨	a
🩩	e
🩪	h
🩫	r
🩬	c
🩭	s
