# https://www.unicode.org/charts/PDF/U1FA00.pdf
🨀	K
🨁	Q
🨂	R
🨃	B
🨄	N
🨅	P
#
🨆	N
🨇	N
🨈	N
#
🨉	K
🨊	Q
🨋	R
🨌	B
🨍	N
🨎	P
#
🨏	K
🨐	Q
🨑	R
🨒	B
🨓	N
🨔	P
#
🨕	K
🨖	Q
🨗	R
🨘	B
🨙	N
🨚	P
#
🨛	N
🨜	N
🨝	N
#
🨞	K
🨟	Q
🨠	R
🨡	B
🨢	N
🨣	P
#
🨤	K
🨥	Q
🨦	R
🨧	B
🨨	N
🨩	P
#
🨪	K
🨫	Q
🨬	R
🨭	B
🨮	N
🨯	P
#
🨰	N
🨱	N
🨲	N
#
🨳	K
🨴	Q
🨵	R
🨶	B
🨷	N
🨸	P
#
🨹	K
🨺	Q
🨻	R
🨼	B
🨽	N
🨾	P
#
🨿	K
🩀	Q
🩁	R
🩂	B
🩃	N
🩄	P
#
🩅	N
🩆	N
🩇	N
#
🩈	E
🩉	E
🩊	E
#
🩋	E
🩌	E
🩍	E
#
🩎	NQ
🩏	NR
🩐	NB
#
🩑	NQ
🩒	NR
🩓	NB
# https://en.wikipedia.org/wiki/Xiangqi
🩠	G
🩡	A
🩢	E
🩣	H
🩤	R
🩥	C
🩦	S
#
🩧	G
🩨	A
🩩	E
🩪	H
🩫	R
🩬	C
🩭	S
