⌀	0
⌁	~
⌂	^
⌃	^
⌄	v
⌅	^
⌆	^
⌇	~
#
⌈	[
⌉	]
⌊	[
⌋	]
#
⌌	+
⌍	+
⌎	+
⌏	+
#
#⌐	_
#⌑	_
#⌒	_
#⌓	_
#⌔	_
#⌕	_
#⌖	_
#⌗	_
#⌘	_
#⌙	_
#
#⌚	emoji
#⌛	emoji
#
⌜	+
⌝	+
⌞	+
⌟	+
#
⌠	(
⌡	)
#
⌢	(
⌣	)
#
#⌤	_
#⌥	_
#⌦	_
#⌧	_
#⌨	_
〈	<
〉	>
#
⌫	<
#
#⌬	_
#
#⌭	_
#⌮	_
#⌯	_
#⌰	_
#⌱	_
#⌲	_
#⌳	_
#⌴	_
#⌵	_
#
#⌶	_
#⌷	_
#⌸	_
#⌹	_
#⌺	_
#⌻	_
#⌼	_
#⌽	_
#⌾	_
#⌿	_
#⍀	_
#⍁	_
#⍂	_
#⍃	_
#⍄	_
#⍅	_
#⍆	_
#⍇	_
#⍈	_
#⍉	_
#⍊	_
#⍋	_
#⍌	_
#⍍	_
#⍎	_
#⍏	_
#⍐	_
#⍑	_
#⍒	_
#⍓	_
#⍔	_
#⍕	_
#⍖	_
#⍗	_
#⍘	_
#⍙	_
#⍚	_
#⍛	_
#⍜	_
#⍝	_
#⍞	_
#⍟	_
#⍠	_
#⍡	_
#⍢	_
#⍣	_
#⍤	_
#⍥	_
#⍦	_
#⍧	_
#⍨	_
#⍩	_
#⍪	_
#⍫	_
#⍬	_
#⍭	_
#⍮	_
#⍯	_
#⍰	_
#⍱	_
#⍲	_
#⍳	_
#⍴	_
#⍵	_
#⍶	_
#⍷	_
#⍸	_
#⍹	_
#⍺	_
#
⍻	NAK
#
#⍼	_
#
#⍽	_
#⍾	_
#⍿	_
#
#⎀	_
#⎁	_
#⎂	_
#⎃	_
#⎄	_
#⎅	_
#⎆	_
#⎇	_
#⎈	_
#⎉	_
#⎊	_
#⎋	_
#⎌	_
#
#⎍	_
#⎎	_
#⎏	_
#⎐	_
#⎑	_
#⎒	_
#⎓	_
#⎔	_
#
#⎕	_
#
#⎖	_
⎗	<
⎘	>
#⎙	_
#⎚	_
#
⎛	(
⎜	(
⎝	(
⎞	)
⎟	)
⎠	)
⎡	[
⎢	[
⎣	[
⎤	]
⎥	]
⎦	]
⎧	{
⎨	{
⎩	{
⎪	|
⎫	}
⎬	}
⎭	}
#
⎮	|
⎯	-
#
⎰	{
⎱	{
#
⎲	S
⎳	S
#
⎴	[
⎵	]
⎶	][
#
⎷	V
⎸	|
⎹	|
#
⎺	-
⎻	-
⎼	-
⎽	-
#
#⎾	_
#⎿	_
#⏀	_
#⏁	_
#⏂	_
#⏃	_
#⏄	_
#⏅	_
#⏆	_
#⏇	_
#⏈	_
#⏉	_
#⏊	_
#⏋	_
#⏌	_
#
#⏍	_
#
⏎	<
⏏	^
#
⏐	|
#
#⏑	_
#⏒	_
#⏓	_
#⏔	_
#⏕	_
#⏖	_
#⏗	_
#⏘	_
#⏙	_
#
#⏚	_
#⏛	_
#
⏜	(
⏝	)
⏞	{
⏟	}
⏠	[
⏡	]
#
#⏢	_
#
#⏣	_
#
#⏤	_
#⏥	_
#⏦	_
#⏧	_
#⏨	_
#
#⏩	emoji
#⏪	emoji
#⏫	emoji
#⏬	emoji
⏭	>>|
⏮	|<<
⏯	>||
#⏰	emoji
#⏱	_
#⏲	_
#⏳	emoji
⏴	<
⏵	>
⏶	^
⏷	v
⏸	||
⏹	[]
⏺	()
#
#⏻	_
#⏼	_
#⏽	_
#
#⏾	_
#
⏿	<
