# geometric shapes
# geometric shapes extended
■	#
□	#
▢	#
▣	#
▤	#
▥	#
▦	#
▧	#
▨	#
▩	#
▪	#
▫	#
▬	#
▭	#
▮	#
▯	#
▰	#
▱	#
▲	^
△	^
▴	^
▵	^
▶	>
▷	>
▸	>
▹	>
►	>
▻	>
▼	v
▽	v
▾	v
▿	v
◀	<
◁	<
◂	<
◃	<
◄	<
◅	<
◆	*
◇	*
◈	*
◉	*
◊	*
○	*
◌	*
◍	*
◎	*
●	*
◐	*
◑	*
◒	*
◓	*
◔	*
◕	*
◖	(
◗	)
◘	*
◙	*
◚	*
◛	*
◜	*
◝	*
◞	*
◟	*
◠	*
◡	*
◢	/
◣	\
◤	/
◥	\
◦	*
◧	#
◨	#
◩	#
◪	#
◫	#
◬	^
◭	^
◮	^
◯	*
◰	#
◱	#
◲	#
◳	#
◴	*
◵	*
◶	*
◷	*
◸	/
◹	\
◺	\
◻	#
◼	#
◽	#
◾	#
◿	/
#
🞀	<
🞁	^
🞂	>
🞃	v
#
🞄	*
#
🞅	O
🞆	O
🞇	O
🞈	O
🞉	O
#
🞊	O
#
🞋	O
#
🞌	*
🞍	*
#
🞎	#
🞏	#
🞐	#
🞑	#
🞒	#
🞓	#
#
🞔	#
🞕	#
#
🞖	#
#
🞗	*
🞘	*
🞙	*
#
🞚	*
🞛	*
#
🞜	*
#
🞝	*
🞞	*
🞟	*
#
🞠	*
#
🞡	+
🞢	+
🞣	+
🞤	+
🞥	+
🞦	+
🞧	+
#
🞨	x
🞩	x
🞪	x
🞫	x
🞬	x
🞭	x
🞮	x
#
🞯	*
🞰	*
🞱	*
🞲	*
🞳	*
🞴	*
#
🞵	*
🞶	*
🞷	*
🞸	*
🞹	*
🞺	*
#
🞻	*
🞼	*
🞽	*
🞾	*
🞿	*
#
🟀	*
🟁	*
🟂	*
🟃	*
#
🟄	+
🟅	+
🟆	+
🟇	+
🟈	+
#
🟉	*
🟊	*
#
🟋	*
🟌	*
🟍	*
#
🟎	*
🟏	*
🟐	*
🟑	*
#
🟒	*
🟓	*
🟔	*
#
🟕	*
🟖	*
🟗	*
🟘	*
#
🟠	O
🟡	O
🟢	O
🟣	O
🟤	O
#
🟥	#
🟦	#
🟧	#
🟨	#
🟩	#
🟪	#
🟫	#
