# https://en.wikipedia.org/wiki/MLC_Transcription_System
# https://en.wiktionary.org/wiki/Wiktionary:Burmese_transliteration
# consonants
က	k
ခ	hk
ဂ	g
ဃ	gh
င	ng
စ	c
ဆ	hc
ဇ	j
ဈ	jh
ဉ	ny
ည	ny
ဋ	t
ဌ	ht
ဍ	d
ဎ	dh
ဏ	n
တ	t
ထ	ht
ဒ	d
ဓ	dh
န	n
ပ	p
ဖ	hp
ဗ	b
ဘ	bh
မ	m
ယ	y
ရ	r
လ	l
ဝ	w
သ	s
ဟ	h
ဠ	l
# independent vowels
အ	
ဣ	i
ဤ	i
ဥ	u
ဦ	u
ဧ	e
ဩ	au
ဪ	au
# dependent vowels
ါ	a
ာ	a
ိ	i
ီ	i
ု	u
ူ	u
ေ	e
ဲ	ai
ဵ	e
# anusvara
ံ	m
# virama
္	
်	
# dependent consonants
ျ	y
ြ	r
ွ	w
ှ	h
# consonant
ဿ	ss
# punctuation, ala-lc 2011
၊	,
။	.
# abbreviations, ala-lc 2011
၌	n*
၍	r*
၎	l*
၏	e*
# pali, sanskrit, iso 15919
ၐ	s
ၑ	s
ၒ	r
ၓ	r
ၔ	l
ၕ	l
ၖ	r
ၗ	r
ၘ	l
ၙ	l
# shan, ala-lc 2012
ဢ	'
ၵ	k
ၶ	kh
ၷ	g
ၸ	gh
ၹ	z
ၺ	ny
ၻ	d
ၼ	n
ၽ	ph
ၾ	f
ၿ	b
ႀ	x
ႁ	h
ႂ	v
ႃ	a
ႄ	e
ႅ	e
ႆ	ai
႞	n*
႟	!
# karen, knab 2012
ၡ	sh
ၮ	n
ၥ	th
ၦ	pw
ၯ	yw
ၰ	khw
ၢ	oe
ၧ	oe
ၨ	u
# mon, https://en.wikipedia.org/wiki/Mon_language
ဨ	e
ဳ	i
ဴ	ai
ၚ	ng
ၛ	jh
ၜ	b
ၝ	mb
ၞ	n
ၟ	m
ၠ	l
# tones
့	
း	
ၣ	
ၤ	
ၩ	
ၪ	
ၫ	
ၬ	
ၭ	
ႇ	
ႈ	
ႉ	
ႊ	
ႋ	
ႌ	
ႍ	
ႏ	
ႚ	
ႛ	
ꩼ	
ꩽ	
ꩻ	
# geba karen
ၱ	i
# kayah
ၲ	oe
ၳ	u
ၴ	ee
# rumai palaung, http://pacling.anu.edu.au/materials/SEAMLES/Mak2012GoldenPalaung.pdf
ႎ	v
# khamti shan
ꩠ	g
ꩡ	c
ꩢ	ch
ꩣ	j
ꩤ	jh
ꩥ	ny
ꩦ	tt
ꩧ	tth
ꩨ	dd
ꩩ	ddh
ꩪ	dh
ꩫ	n
ꩬ	s
ꩭ	h
ꩮ	hh
ꩯ	f
ꩰ	"
ꩱ	x
ꩲ	z
ꩳ	r
ꩴ	oay
ꩵ	'n
ꩶ	hm
# aiton, phake
ႜ	a
ႝ	ai
# aiton
꩷	!
#꩸	_
#꩹	_
ꩺ	r
# shan pali
ꧠ	gh
ꧡ	ch
ꧢ	jh
ꧣ	nn
ꧤ	bh
#ꧥ	_
ꧦ	"
# tai laing
ꧧ	ny
ꧨ	f
ꧩ	g
ꧪ	gh
ꧫ	j
ꧬ	jh
ꧭ	dd
ꧮ	ddh
ꧯ	nn
ꧺ	ll
ꧻ	d
ꧼ	dh
ꧽ	b
ꧾ	bh
# shwe palaung
ꩾ	ch
ꩿ	sh
