# burmese ala-lc 2011
# consonants
က	k
ခ	kh
ဂ	g
ဃ	gh
င	n
စ	c
ဆ	ch
ဇ	j
ဈ	jh
ည	nn
ဉ	n
ဋ	t
ဌ	th
ဍ	d
ဎ	dh
ဏ	n
တ	t
ထ	th
ဒ	d
ဓ	dh
န	n
ပ	p
ဖ	ph
ဗ	b
ဘ	bh
မ	m
ယ	y
ရ	r
လ	l
ဝ	v
သ	s
ဟ	h
ဠ	l
အ	'
# independent vowels
ဣ	i
ဤ	i
ဥ	u
ဦ	u
ဧ	e
ဩ	o
ဪ	o
# dependent vowels
ါ	a
ာ	a
ိ	i
ီ	i
ု	u
ူ	u
ေ	e
ဲ	ai
# medials
ျ	y
ွ	v
ြ	r
ှ	h
# conjunct consonants
ဿ	ss
# final symbols
ံ	m
# punctuation
၊	,
။	.
# abbreviations
၏	e*
၌	n*
၍	r*
၎	l*
#
# shan ala-lc 2012
# consonants
ၵ	k
ၶ	kh
ၷ	g
ၸ	c
ၹ	z
ၺ	n
ၻ	d
ၼ	n
ၽ	ph
ၿ	b
ႁ	h
ဢ	'
ႀ	x
ၾ	f
# vowels
ႃ	a
ဵ	e
ႄ	e
ႅ	e
ႆ	ai
# medials
ႂ	v
# abbreviations
႟	u*
႞	n*
#
# karen knab 2012
# consonants
ၡ	sh
ၮ	n
ၥ	th
ၦ	pw
ၯ	yw
ၰ	khw
# vowels
ၢ	oe
ၧ	oe
ၨ	u
#
# mon knab 2004
# consonants
ၚ	n
ၛ	jh
ၜ	b
ၝ	b
# irregular subscript consonants
ၞ	n
ၟ	m
ၠ	l
# independent vowels
ဨ	e
# abbreviated vowels
ဳ	i
ဴ	ao
#
# virama
္	
်	
# pali, sanskrit
ၐ	s
ၑ	s
ၒ	r
ၓ	r
ၔ	l
ၕ	l
ၖ	r
ၗ	r
ၘ	l
ၙ	l
# tones
့	
း	
ၣ	
ၤ	
ၩ	
ၪ	
ၫ	
ၬ	
ၭ	
ႇ	
ႈ	
ႉ	
ႊ	
ႋ	
ႌ	
ႍ	
ႏ	
ႚ	
ႛ	
ꩼ	
ꩽ	
ꩻ	
# geba karen
ၱ	i
# kayah
ၲ	oe
ၳ	u
ၴ	ee
# rumai palaung
ႎ	f
# khamti shan
ꩠ	g
ꩡ	c
ꩢ	ch
ꩣ	j
ꩤ	jh
ꩥ	n
ꩦ	t
ꩧ	th
ꩨ	d
ꩩ	dh
ꩪ	dh
ꩫ	n
ꩬ	s
ꩭ	h
ꩮ	h
ꩯ	f
ꩰ	"
ꩱ	x
ꩲ	z
ꩳ	r
ꩴ	oay
ꩵ	'n
ꩶ	hm
# aiton, phake
ႜ	a
ႝ	ai
# aiton
꩷	!
꩸	1
꩹	2
ꩺ	r
# shan pali
# http://unicode.org/wg2/docs/n3906.pdf
ꧠ	gh
ꧡ	ch
ꧢ	jh
ꧣ	n
ꧤ	bh
ꧥ	
ꧦ	"
# tai laing
ꧧ	n
ꧨ	f
ꧩ	g
ꧪ	gh
ꧫ	j
ꧬ	jh
ꧭ	d
ꧮ	dh
ꧯ	n
ꧺ	l
ꧻ	d
ꧼ	dh
ꧽ	b
ꧾ	bh
# shwe palaung
ꩾ	ch
ꩿ	sh
