# https://babelstone.co.uk/Fonts/KhitanLinear.html
𘬀	378
𘬁	1
𘬂	2
𘬃	383
𘬄	381
𘬅	382
𘬆	3
𘬇	392
𘬈	4
𘬉	5
𘬊	6
𘬋	395
𘬌	7
𘬍	8
𘬎	9
𘬏	10
𘬐	11
𘬑	12
𘬒	13
𘬓	14
𘬔	459
𘬕	15
𘬖	454
𘬗	16
𘬘	17
𘬙	390
𘬚	18
𘬛	19
𘬜	20
𘬝	21
𘬞	22
𘬟	455
𘬠	23
𘬡	24
𘬢	25
𘬣	26
𘬤	27
𘬥	28
𘬦	29
𘬧	30
𘬨	31
𘬩	32
𘬪	33
𘬫	34
𘬬	35
𘬭	36
𘬮	37
𘬯	38
𘬰	39
𘬱	452
𘬲	453
𘬳	396
𘬴	384
𘬵	385
𘬶	40
𘬷	41
𘬸	42
𘬹	43
𘬺	?
𘬻	450
𘬼	45
𘬽	46
𘬾	47
𘬿	48
𘭀	49
𘭁	50
𘭂	51
𘭃	52
𘭄	389
𘭅	53
𘭆	54
𘭇	55
𘭈	388
𘭉	56
𘭊	57
𘭋	58
𘭌	59
𘭍	60
𘭎	61
𘭏	62
𘭐	63
𘭑	64
𘭒	391
𘭓	386
𘭔	66
𘭕	67
𘭖	68
𘭗	69
𘭘	70
𘭙	71
𘭚	72
𘭛	73
𘭜	74
𘭝	75
𘭞	76
𘭟	77
𘭠	78
𘭡	79
𘭢	80
𘭣	387
𘭤	?
𘭥	?
𘭦	379
𘭧	81
𘭨	82
𘭩	83
𘭪	84
𘭫	393
𘭬	85
𘭭	86
𘭮	394
𘭯	87
𘭰	88
𘭱	89
𘭲	90
𘭳	91
𘭴	92
𘭵	93
𘭶	105
𘭷	106
𘭸	107
𘭹	108
𘭺	109
𘭻	110
𘭼	111
𘭽	112
𘭾	113
𘭿	114
𘮀	115
𘮁	116
𘮂	65
𘮃	117
𘮄	118
𘮅	98
𘮆	94
𘮇	99
𘮈	100
𘮉	101
𘮊	102
𘮋	103
𘮌	397
𘮍	398
𘮎	399
𘮏	104
𘮐	95
𘮑	96
𘮒	97
𘮓	44
𘮔	400
𘮕	401
𘮖	403
𘮗	279
𘮘	280
𘮙	281
𘮚	282
𘮛	283
𘮜	284
𘮝	285
𘮞	286
𘮟	287
𘮠	288
𘮡	289
𘮢	290
𘮣	291
𘮤	292
𘮥	293
𘮦	294
𘮧	295
𘮨	296
𘮩	402
𘮪	297
𘮫	298
𘮬	299
𘮭	300
𘮮	301
𘮯	302
𘮰	303
𘮱	304
𘮲	305
𘮳	306
𘮴	307
𘮵	308
𘮶	309
𘮷	310
𘮸	404
𘮹	405
𘮺	406
𘮻	407
𘮼	408
𘮽	311
𘮾	312
𘮿	313
𘯀	314
𘯁	315
𘯂	316
𘯃	317
𘯄	318
𘯅	?
𘯆	319
𘯇	411
𘯈	412
𘯉	409
𘯊	410
𘯋	413
𘯌	320
𘯍	321
𘯎	322
𘯏	323
𘯐	324
𘯑	325
𘯒	416
𘯓	417
𘯔	419
𘯕	420
𘯖	164
𘯗	165
𘯘	451
𘯙	166
𘯚	167
𘯛	168
𘯜	169
𘯝	170
𘯞	171
𘯟	172
𘯠	173
𘯡	175
𘯢	174
𘯣	176
𘯤	177
𘯥	178
𘯦	430
𘯧	?
𘯨	179
𘯩	180
𘯪	427
𘯫	?
𘯬	428
𘯭	429
𘯮	?
𘯯	432
𘯰	181
𘯱	182
𘯲	183
𘯳	431
𘯴	184
𘯵	185
𘯶	186
𘯷	?
𘯸	187
𘯹	188
𘯺	189
𘯻	190
𘯼	457
𘯽	191
𘯾	192
𘯿	193
𘰀	194
𘰁	195
𘰂	196
𘰃	414
𘰄	197
𘰅	198
𘰆	199
𘰇	200
𘰈	201
𘰉	415
𘰊	202
𘰋	203
𘰌	204
𘰍	205
𘰎	206
𘰏	207
𘰐	208
𘰑	209
𘰒	210
𘰓	220
𘰔	221
𘰕	222
𘰖	223
𘰗	224
𘰘	225
𘰙	226
𘰚	418
𘰛	227
𘰜	228
𘰝	229
𘰞	230
𘰟	231
𘰠	232
𘰡	233
𘰢	234
𘰣	235
𘰤	?
𘰥	236
𘰦	237
𘰧	238
𘰨	239
𘰩	241
𘰪	242
𘰫	245
𘰬	250
𘰭	251
𘰮	253
𘰯	240
𘰰	422
𘰱	356
𘰲	243
𘰳	248
𘰴	254
𘰵	358
𘰶	359
𘰷	244
𘰸	421
𘰹	246
𘰺	247
𘰻	249
𘰼	252
𘰽	255
𘰾	423
𘰿	256
𘱀	257
𘱁	258
𘱂	259
𘱃	260
𘱄	261
𘱅	425
𘱆	262
𘱇	263
𘱈	?
𘱉	426
𘱊	264
𘱋	265
𘱌	266
𘱍	424
𘱎	267
𘱏	268
𘱐	269
𘱑	270
𘱒	326
𘱓	327
𘱔	328
𘱕	329
𘱖	330
𘱗	331
𘱘	332
𘱙	333
𘱚	334
𘱛	335
𘱜	458
𘱝	336
𘱞	337
𘱟	438
𘱠	439
𘱡	440
𘱢	338
𘱣	437
𘱤	339
𘱥	340
𘱦	341
𘱧	436
𘱨	342
𘱩	343
𘱪	344
𘱫	345
𘱬	346
𘱭	347
𘱮	348
𘱯	349
𘱰	350
𘱱	351
𘱲	352
𘱳	353
𘱴	354
𘱵	355
𘱶	357
𘱷	360
𘱸	361
𘱹	362
𘱺	433
𘱻	434
𘱼	435
𘱽	363
𘱾	364
𘱿	365
𘲀	366
𘲁	367
𘲂	368
𘲃	369
𘲄	370
𘲅	371
𘲆	372
𘲇	373
𘲈	374
𘲉	375
𘲊	376
𘲋	377
𘲌	119
𘲍	?
𘲎	120
𘲏	121
𘲐	122
𘲑	123
𘲒	124
𘲓	125
𘲔	126
𘲕	127
𘲖	128
𘲗	129
𘲘	130
𘲙	?
𘲚	131
𘲛	132
𘲜	133
𘲝	134
𘲞	135
𘲟	442
𘲠	443
𘲡	136
𘲢	137
𘲣	138
𘲤	139
𘲥	444
𘲦	140
𘲧	141
𘲨	441
𘲩	142
𘲪	143
𘲫	144
𘲬	145
𘲭	146
𘲮	147
𘲯	148
𘲰	149
𘲱	150
𘲲	151
𘲳	152
𘲴	153
𘲵	154
𘲶	155
𘲷	156
𘲸	157
𘲹	158
𘲺	159
𘲻	160
𘲼	161
𘲽	162
𘲾	163
𘲿	445
𘳀	211
𘳁	212
𘳂	456
𘳃	213
𘳄	214
𘳅	446
𘳆	216
𘳇	217
𘳈	218
𘳉	219
𘳊	215
𘳋	449
𘳌	447
𘳍	274
𘳎	448
𘳏	275
𘳐	276
𘳑	277
𘳒	278
𘳓	271
𘳔	272
𘳕	273
