# Arrows
# https://unicode.org/charts/PDF/U2190.pdf
←	<
↑	^
→	>
↓	v
↔	-
↕	|
↖	\
↗	/
↘	\
↙	/
#
↚	<
↛	>
↜	<
↝	>
↞	<
↟	^
↠	>
↡	v
↢	<
↣	>
↤	<
↥	^
↦	>
↧	v
↨	|
↩	<
↪	>
↫	<
↬	>
↭	~
↮	-
↯	v
#
↰	<
↱	>
↲	<
↳	>
#
↴	v
↵	<
↶	<
↷	>
↸	\
↹	=
↺	<
↻	>
#
↼	<
↽	<
↾	^
↿	^
⇀	>
⇁	>
⇂	v
⇃	v
#
⇄	=
⇅	|
⇆	=
⇇	<
⇈	^
⇉	>
⇊	v
⇋	=
⇌	=
#
⇍	<
⇎	-
⇏	>
⇐	<
⇑	^
⇒	>
⇓	v
⇔	-
⇕	|
⇖	\
⇗	/
⇘	\
⇙	/
#
⇚	<
⇛	>
⇜	<
⇝	>
⇞	^
⇟	v
⇠	<
⇡	^
⇢	>
⇣	v
⇤	<
⇥	>
#
⇦	<
⇧	^
⇨	>
⇩	v
⇪	^
⇫	^
⇬	^
⇭	^
⇮	^
⇯	^
⇰	>
⇱	\
⇲	\
⇳	|
#
⇴	>
⇵	|
⇶	>
⇷	<
⇸	>
⇹	-
⇺	<
⇻	>
⇼	-
⇽	<
⇾	>
⇿	-
# Supplemental Arrows-A
# https://unicode.org/charts/PDF/U27F0.pdf
⟰	^
⟱	v
⟲	<
⟳	>
⟴	>
#
⟵	<
⟶	>
⟷	-
⟸	<
⟹	>
⟺	-
⟻	<
⟼	>
⟽	<
⟾	>
⟿	>
# Supplemental Arrows-B
# https://unicode.org/charts/PDF/U2900.pdf
⤀	>
⤁	>
⤂	<
⤃	>
⤄	-
⤅	>
⤆	<
⤇	>
⤈	v
⤉	^
⤊	^
⤋	v
⤌	<
⤍	>
⤎	<
⤏	>
⤐	>
⤑	>
⤒	^
⤓	v
⤔	>
⤕	>
⤖	>
⤗	>
⤘	>
#
⤙	<
⤚	>
⤛	<
⤜	>
#
⤝	<
⤞	>
⤟	<
⤠	>
⤡	\
⤢	/
⤣	\
⤤	/
⤥	\
⤦	/
#
⤧	X
⤨	X
⤩	X
⤪	X
⤫	X
⤬	X
⤭	X
⤮	X
⤯	X
⤰	X
⤱	X
⤲	X
#
⤳	>
⤴	^
⤵	v
⤶	<
⤷	>
⤸	<
⤹	>
⤺	<
⤻	>
⤼	-
⤽	+
⤾	<
⤿	>
⥀	<
⥁	>
#
⥂	=
⥃	=
⥄	=
⥅	>
⥆	<
⥇	>
⥈	-
⥉	^
#
⥊	-
⥋	-
⥌	|
⥍	|
⥎	-
⥏	|
⥐	-
⥑	|
#
⥒	<
⥓	>
⥔	^
⥕	v
⥖	<
⥗	>
⥘	^
⥙	v
⥚	<
⥛	>
⥜	^
⥝	v
⥞	<
⥟	>
⥠	^
⥡	v
#
⥢	<
⥣	^
⥤	>
⥥	v
⥦	=
⥧	=
⥨	=
⥩	=
⥪	<
⥫	<
⥬	>
⥭	>
⥮	|
⥯	|
#
⥰	>
#
⥱	>
⥲	>
⥳	<
⥴	>
⥵	>
⥶	<
⥷	<
⥸	>
⥹	>
⥺	<
⥻	<
#
⥼	<
⥽	>
⥾	^
⥿	v
# Supplemental Arrows-C
# https://unicode.org/charts/PDF/U1F800.pdf
🠀	<
🠁	^
🠂	>
🠃	v
🠄	<
🠅	^
🠆	>
🠇	v
🠈	<
🠉	^
🠊	>
🠋	v
#
🠐	<
🠑	^
🠒	>
🠓	v
🠔	<
🠕	^
🠖	>
🠗	v
🠘	<
🠙	^
🠚	>
🠛	v
🠜	<
🠝	^
🠞	>
🠟	v
#
🠠	<
🠡	^
🠢	>
🠣	v
🠤	<
🠥	^
🠦	>
🠧	v
🠨	<
🠩	^
🠪	>
🠫	v
🠬	<
🠭	^
🠮	>
🠯	v
🠰	<
🠱	^
🠲	>
🠳	v
#
🠴	<
🠵	^
🠶	>
🠷	v
#
🠸	<
🠹	^
🠺	>
🠻	v
#
🠼	<
🠽	^
🠾	>
🠿	v
🡀	<
🡁	^
🡂	>
🡃	v
#
🡄	<
🡅	^
🡆	>
🡇	v
#
🡐	<
🡑	^
🡒	>
🡓	v
🡔	\
🡕	/
🡖	\
🡗	/
🡘	-
🡙	|
#
🡠	<
🡡	^
🡢	>
🡣	v
🡤	\
🡥	/
🡦	\
🡧	/
🡨	<
🡩	^
🡪	>
🡫	v
🡬	\
🡭	/
🡮	\
🡯	/
🡰	<
🡱	^
🡲	>
🡳	v
🡴	\
🡵	/
🡶	\
🡷	/
🡸	<
🡹	^
🡺	>
🡻	v
🡼	\
🡽	/
🡾	\
🡿	/
🢀	<
🢁	^
🢂	>
🢃	v
🢄	\
🢅	/
🢆	\
🢇	/
#
🢐	<
🢑	^
🢒	>
🢓	v
🢔	<
🢕	^
🢖	>
🢗	v
#
🢘	<
🢙	^
🢚	>
🢛	v
#
🢜	-
🢝	-
🢞	-
🢟	-
#
🢠	<
🢡	>
🢢	<
🢣	>
🢤	<
🢥	>
🢦	<
🢧	>
🢨	<
🢩	>
🢪	<
🢫	>
#
🢬	-
🢭	-
#
🢰	\
🢱	/
