# https://www.unicode.org/charts/PDF/U1FB00.pdf
🬀	#
🬁	#
🬂	#
🬃	#
🬄	#
🬅	#
🬆	#
🬇	#
🬈	#
🬉	#
🬊	#
🬋	#
🬌	#
🬍	#
🬎	#
🬏	#
🬐	#
🬑	#
🬒	#
🬓	#
🬔	#
🬕	#
🬖	#
🬗	#
🬘	#
🬙	#
🬚	#
🬛	#
🬜	#
🬝	#
🬞	#
🬟	#
🬠	#
🬡	#
🬢	#
🬣	#
🬤	#
🬥	#
🬦	#
🬧	#
🬨	#
🬩	#
🬪	#
🬫	#
🬬	#
🬭	#
🬮	#
🬯	#
🬰	#
🬱	#
🬲	#
🬳	#
🬴	#
🬵	#
🬶	#
🬷	#
🬸	#
🬹	#
🬺	#
🬻	#
#
🬼	#
🬽	#
🬾	#
🬿	#
🭀	#
🭁	#
🭂	#
🭃	#
🭄	#
🭅	#
🭆	#
🭇	#
🭈	#
🭉	#
🭊	#
🭋	#
🭌	#
🭍	#
🭎	#
🭏	#
🭐	#
🭑	#
🭒	#
🭓	#
🭔	#
🭕	#
🭖	#
🭗	#
🭘	#
🭙	#
🭚	#
🭛	#
🭜	#
🭝	#
🭞	#
🭟	#
🭠	#
🭡	#
🭢	#
🭣	#
🭤	#
🭥	#
🭦	#
🭧	#
🭨	#
🭩	#
🭪	#
🭫	#
🭬	#
🭭	#
🭮	#
🭯	#
#
🭰	|
🭱	|
🭲	|
🭳	|
🭴	|
🭵	|
🭶	-
🭷	-
🭸	-
🭹	-
🭺	-
🭻	-
🭼	#
🭽	#
🭾	#
🭿	#
🮀	#
🮁	#
🮂	#
🮃	#
🮄	#
🮅	#
🮆	#
🮇	#
🮈	#
🮉	#
🮊	#
🮋	#
#
🮌	#
🮍	#
🮎	#
🮏	#
🮐	#
🮑	#
🮒	#
🮔	#
#
🮕	#
🮖	#
🮗	#
🮘	#
🮙	#
#
🮚	X
🮛	X
#
🮜	/
🮝	\
🮞	/
🮟	\
#
🮠	X
🮡	X
🮢	X
🮣	X
🮤	X
🮥	X
🮦	X
🮧	X
🮨	X
🮩	X
🮪	X
🮫	X
🮬	X
🮭	X
🮮	X
#
🮯	-
#
🮰	^
🮱	v
🮲	>
🮳	<
#
🮴	<
🮵	<
🮶	>
🮷	v
🮸	^
#
🮹	[
🮺	]
🮻	#
🮼	]
#
🮽	#
🮾	#
🮿	#
#
🯀	X
🯁	>
🯂	>
🯃	>
🯄	?
🯅	+
🯆	+
🯇	+
🯈	+
🯉	+
🯊	^
