# https://www.unicode.org/charts/PDF/U1B00.pdf
# https://en.wikipedia.org/wiki/Balinese_script
# https://www.unicode.org/wg2/docs/n2908.pdf
# ala-lc 2012
#
# various signs
ᬀ	m
ᬁ	ng
ᬂ	ng
ᬃ	r
ᬄ	h
# independent vowels
ᬅ	a
ᬆ	a
ᬇ	i
ᬈ	i
ᬉ	u
ᬊ	u
ᬋ	r
ᬌ	r
ᬍ	l
ᬎ	l
ᬏ	e
ᬐ	ai
ᬑ	o
ᬒ	au
# consonants
ᬓ	k
ᬔ	kh
ᬕ	g
ᬖ	gh
ᬗ	ng
ᬘ	c
ᬙ	ch
ᬚ	j
ᬛ	jh
ᬜ	ny
ᬝ	t
ᬞ	th
ᬟ	d
ᬠ	dh
ᬡ	n
ᬢ	t
ᬣ	th
ᬤ	d
ᬥ	dh
ᬦ	n
ᬧ	p
ᬨ	ph
ᬩ	b
ᬪ	bh
ᬫ	m
ᬬ	y
ᬭ	r
ᬮ	l
ᬯ	w
ᬰ	s
ᬱ	s
ᬲ	s
ᬳ	h
# sign
᬴	'
# dependent vowel signs
ᬵ	a
ᬶ	i
ᬷ	i
ᬸ	u
ᬹ	u
ᬺ	r
ᬻ	r
ᬼ	l
ᬽ	l
ᬾ	e
ᬿ	ai
ᭀ	o
ᭁ	au
ᭂ	ae
ᭃ	oe
# sign
᭄	
# additional consonants
ᭅ	k'
ᭆ	kh
ᭇ	t'
ᭈ	p'
ᭉ	w'
ᭊ	s'
ᭋ	sy
# punctuation
᭚	*
᭛	@
᭜	.
᭝	:
᭞	,
᭟	.
᭠	-
# musical symbols for notes
#᭡	_
#᭢	_
#᭣	_
#᭤	_
#᭥	_
#᭦	_
#᭧	_
#᭨	_
#᭩	_
#᭪	_
# diacritical marks for musical symbols
#᭫	_
#᭬	_
#᭭	_
#᭮	_
#᭯	_
#᭰	_
#᭱	_
#᭲	_
#᭳	_
# musical symbols
#᭴	_
#᭵	_
#᭶	_
#᭷	_
#᭸	_
#᭹	_
#᭺	_
#᭻	_
#᭼	_
