# https://unicode.org/charts/PDF/U1B00.pdf
# https://unicode.org/versions/Unicode16.0.0/core-spec/chapter-17/#G26759
# https://unicode.org/wg2/docs/n2908.pdf
# https://unicode.org/notes/tn51/tn51-2.html
#
# ala-lc 2025
## Balinese consonants
ᬳ	h
ᬦ	n
ᬘ	c
ᬭ	r
ᬓ	k
ᬤ	d
ᬢ	t
ᬲ	s
ᬯ	w
ᬮ	l
ᬫ	m
ᬕ	g
ᬩ	b
ᬗ	ng
ᬧ	p
ᬚ	j
ᬬ	y
ᬜ	ny
## Terminal consonants
ᬀ	m
ᬁ	m
ᬂ	ng
ᬃ	r
ᬄ	h
## Indic consonants
ᬡ	n
ᬙ	ch
ᬔ	kh
ᬥ	dh
ᬟ	d
ᬠ	dh
ᬣ	th
ᬝ	t
ᬞ	th
ᬰ	s
ᬱ	s
ᬖ	gh
ᬪ	bh
ᬨ	ph
ᬛ	jh
## Vowels - Full form
ᬅ	a
ᬆ	a
ᬇ	i
ᬈ	i
ᬉ	u
ᬊ	u
ᬋ	r
ᬌ	r
ᬍ	l
ᬎ	l
ᬏ	e
ᬐ	ai
ᬑ	o
ᬒ	au
## Vowels - Combining form
ᬵ	a
ᬶ	i
ᬷ	i
ᬸ	u
ᬹ	u
ᬺ	r
ᬻ	r
ᬼ	l
ᬽ	l
ᬾ	e
ᬿ	ai
ᭀ	o
ᭁ	au
ᭂ	e
ᭃ	e
## Punctuation
## https://unicode.org/L2/L2019/19318-balinese-punct.pdf
## https://unicode.org/L2/L2022/22059-balinese-punct.pdf
᭞	,
᭟	.
᭠	-
᭝	:
᭜	
᭿	|~
᭚	||~
᭽	|||~
᭛	//~
᭾	///~
᭎	;
᭏	;;
## Notes
## https://unicode.org/L2/L2019/19259-balinese-archaic-jnya.pdf
ᭌ	jny
# rerekan, nukta
᬴	'
# vowel suppressant, virama
᭄	
# sasak
## k'
ᭅ	q
## k+h
ᭆ	kh
## t'
ᭇ	ts
## p'
ᭈ	f
## w'
ᭉ	v
## s'
ᭊ	z
## s+y
ᭋ	sy
# Musical symbols for notes
᭡	ᬵ
᭢	ᬾ
᭣	ᬸ
᭤	ᬂ
᭥	ᬃ
᭦	ᬶ
᭧	ᭂ
᭨	ᬹ
᭩	ᬐ
᭪	ᬄ
# Diacritical marks for musical symbols
᭫	
᭬	
᭭	
᭮	
᭯	
᭰	
᭱	
᭲	
᭳	
# Musical symbols
᭴	^
᭵	^
᭶	^
᭷	^
᭸	^
᭹	^
᭺	^
᭻	^
᭼	^
