# https://unicode.org/charts/PDF/U1B80.pdf
# https://unicode.org/charts/PDF/U1CC0.pdf
# https://unicode.org/wg2/docs/n3022.pdf
# https://unicode.org/wg2/docs/n3666.pdf
#
# Various signs
ᮀ	ng
ᮁ	r
ᮂ	h
# Vowels
ᮃ	a
ᮄ	i
ᮅ	u
ᮆ	e
ᮇ	o
ᮈ	e
ᮉ	eu
# Consonants
ᮊ	k
ᮋ	q
ᮌ	g
ᮍ	ng
ᮎ	c
ᮏ	j
ᮐ	z
ᮑ	ny
ᮒ	t
ᮓ	d
ᮔ	n
ᮕ	p
ᮖ	f
ᮗ	v
ᮘ	b
ᮙ	m
ᮚ	y
ᮛ	r
ᮜ	l
ᮝ	w
ᮞ	s
ᮟ	x
ᮠ	h
# Consonant signs
ᮡ	y
ᮢ	r
ᮣ	l
# Vowel signs
ᮤ	i
ᮥ	u
ᮦ	e
ᮧ	o
ᮨ	e
ᮩ	eu
# Viramas
᮪	
᮫	
# Consonant signs
ᮬ	m
ᮭ	w
# Additional consonants
ᮮ	kh
ᮯ	sy
# Sign
ᮺ	'
# Historic letters
ᮻ	reu
ᮼ	leu
ᮽ	bh
ᮾ	k
ᮿ	m
# Punctuation
᳀	.
᳁	*
᳂	;
᳃	,
᳄	L
᳅	K
᳆	D
᳇	B
