# https://unicode.org/charts/PDF/U1A20.pdf
# knab 2012
# https://unicode.org/L2/L2007/07007r-n3207r-lanna.pdf
# https://unicode.org/L2/L2019/19365-tai-tham-structure.pdf
#
# Consonants
ᨠ	k
ᨡ	kh
ᨢ	kh
ᨣ	k
ᨤ	kh
ᨥ	kh
ᨦ	ng
ᨧ	ch
ᨨ	s
ᨩ	ch
ᨪ	s
ᨫ	s
ᨬ	ny
ᨭ	t
ᨮ	th
ᨯ	d
ᨰ	th
ᨱ	n
ᨲ	t
ᨳ	th
ᨴ	t
ᨵ	th
ᨶ	n
ᨷ	b
ᨸ	p
ᨹ	ph
ᨺ	f
ᨻ	p
ᨼ	f
ᨽ	ph
ᨾ	m
ᨿ	ny
ᩀ	y
ᩁ	h
ᩂ	lue
ᩃ	l
ᩄ	lue
ᩅ	w
ᩆ	s
ᩇ	s
ᩈ	s
ᩉ	h
ᩊ	l
ᩋ	
ᩌ	h
# Independent vowels
ᩍ	i
ᩎ	i
ᩏ	u
ᩐ	u
ᩑ	e
ᩒ	o
# Consonants
ᩓ	lae
ᩔ	th
# Consonant signs
ᩕ	r
ᩖ	l
ᩗ	lng
ᩘ	ng
ᩙ	ᨦ
ᩚ	ᨻ
ᩛ	ᨮ
ᩜ	ᨾ
ᩝ	ᨷ
ᩞ	ᩈ
# Sign
᩠	
# Dependent vowel signs
ᩡ	a
ᩢ	a
ᩣ	a
ᩤ	a
ᩥ	i
ᩦ	i
ᩧ	ue
ᩨ	ue
ᩩ	u
ᩪ	u
ᩫ	o
ᩬ	o
ᩭ	oy
ᩮ	e
ᩯ	ae
ᩰ	o
ᩱ	ai
ᩲ	ai
ᩳ	o
ᩴ	m
# Tone marks
᩵	
᩶	
᩷	
᩸	
᩹	
# Other marks
᩺	
᩻	-
᩼	
# Cryptogrammic mark
᩿	.
# Logographs
᪠	w.
᪡	ww.
᪢	ᩈ.
# Punctuation
᪣	*
᪤	*
᪥	*
᪦	^
# Sign
ᪧ	-
# Punctuation
᪨	,
᪩	.
᪪	;
᪫	:
᪬	@
᪭	ᨩ.
