# mathematical operators
# supplemental mathematical operators
∀	V
∁	C
#∂	d
∃	E
∄	E
∅	0
∆	^
#∇	_
#
∈	E
∉	E
∊	E
∋	E
∌	E
∍	E
#
∎	#
#
∏	P
#∐	_
∑	S
#
−	-
∓	-+
∔	+
∕	/
∖	\
∗	*
∘	*
∙	*
#√	_
#∛	_
#∜	_
#∝	_
#
#∞	_
#
∟	L
∠	<
∡	<
∢	<
∣	|
#
∤	|
∥	||
∦	||
#
∧	^
∨	v
∩	^
∪	v
#
#∫	_
#∬	_
#∭	_
#∮	_
#∯	_
#∰	_
#∱	_
#∲	_
#∳	_
#
∴	:
∵	:
#
∶	:
∷	::
#
∸	_
#
∹	-:
#
∺	-
#
∻	~
∼	~
∽	~
∾	~
#
∿	~
#
≀	~
#
≁	~
≂	-~
≃	~
≄	~
≅	~=
≆	=
≇	=
≈	~
≉	~
≊	~
≋	~
≌	~=
≍	=
≎	=
≏	=
≐	=
≑	=
≒	=
≓	=
≔	:=
≕	=:
≖	=
≗	=
≘	=
≙	=
≚	=
≛	=
≜	=
≝	=
≞	=
≟	=
≠	=
≡	=
≢	=
≣	=
≤	<=
≥	>=
≦	<=
≧	>=
≨	<
≩	>
≪	<<
≫	>>
≬	()
≭	=
≮	<
≯	>
≰	<
≱	>
≲	<~
≳	>~
≴	<
≵	>
≶	=
≷	=
≸	=
≹	=
≺	<
≻	>
≼	<
≽	>
≾	<
≿	>
⊀	<
⊁	>
⊂	<
⊃	>
⊄	<
⊅	>
⊆	<
⊇	>
⊈	<
⊉	>
⊊	<
⊋	>
#
⊌	v
⊍	v
⊎	v
#
⊏	[
⊐	]
⊑	[
⊒	]
#
⊓	^
⊔	v
⊕	+
⊖	-
⊗	x
⊘	/
⊙	*
⊚	o
⊛	*
⊜	=
⊝	-
⊞	+
⊟	-
⊠	x
⊡	*
⊢	+
⊣	+
#
⊤	+
⊥	+
#
⊦	+
⊧	+
⊨	+
⊩	+
⊪	+
⊫	+
⊬	+
⊭	+
⊮	+
⊯	+
⊰	<
⊱	>
⊲	<
⊳	>
⊴	<
⊵	>
⊶	-
⊷	-
⊸	-
⊹	+
#
⊺	T
⊻	v
⊼	^
⊽	v
#
⊾	<
⊿	/
#
⋀	^
⋁	v
⋂	^
⋃	v
#
⋄	*
⋅	*
⋆	*
⋇	*
#
⋈	><
#
⋉	><
⋊	><
⋋	>
⋌	<
#
⋍	~=
#
⋎	v
⋏	^
#
⋐	<
⋑	>
#
⋒	^
⋓	v
#
⋔	+
⋕	#
⋖	<
⋗	>
⋘	<<<
⋙	>>>
⋚	=
⋛	=
⋜	=<
⋝	=>
⋞	<
⋟	>
⋠	<
⋡	>
⋢	[
⋣	]
⋤	[
⋥	]
⋦	<
⋧	>
⋨	<
⋩	>
⋪	<
⋫	>
⋬	<
⋭	>
#
⋮	|
⋯	-
⋰	/
⋱	\
#
⋲	+
⋳	+
⋴	+
⋵	+
⋶	+
⋷	+
⋸	+
⋹	+
⋺	+
⋻	+
⋼	+
⋽	+
⋾	+
⋿	E
#
⨀	*
⨁	+
⨂	x
⨃	v
⨄	v
⨅	^
⨆	v
⨇	M
⨈	W
⨉	X
#
#⨊	_
#⨋	_
#⨌	_
#⨍	_
#⨎	_
#⨏	_
#⨐	_
#⨑	_
#⨒	_
#⨓	_
#⨔	_
#⨕	_
#⨖	_
#⨗	_
#⨘	_
#⨙	_
#⨚	_
#⨛	_
#⨜	_
#
⨝	><
⨞	<
⨟	;
⨠	>>
⨡	|
#
⨢	+
⨣	+
⨤	+
⨥	+
⨦	+
⨧	+
⨨	+
⨩	-
⨪	-
⨫	-
⨬	-
⨭	(+
⨮	+)
#
⨯	x
⨰	x
⨱	x
⨲	x
⨳	*
⨴	(x
⨵	x)
⨶	x
⨷	x
⨸	/
#
⨹	+
⨺	-
⨻	x
⨼	-
⨽	-
⨾	;
#⨿	_
#
⩀	^
⩁	v
⩂	v
⩃	^
⩄	^
⩅	v
⩆	X
⩇	0
⩈	X
⩉	0
⩊	w
⩋	m
⩌	v
⩍	^
⩎	^
⩏	v
⩐	*
#
⩑	^
⩒	v
⩓	^
⩔	v
⩕	M
⩖	W
⩗	v
⩘	^
⩙	X
⩚	^
⩛	v
⩜	^
⩝	v
⩞	^
⩟	^
⩠	^
⩡	v
⩢	v
⩣	v
#
⩤	<
⩥	>
#
⩦	=
⩧	=
⩨	#
⩩	#
⩪	~
⩫	~
⩬	~
⩭	=
⩮	=
⩯	=
⩰	=
⩱	=+
⩲	+=
⩳	=~
⩴	::=
⩵	==
⩶	===
⩷	=
⩸	=
⩹	<
⩺	>
⩻	?<
⩼	>?
⩽	<=
⩾	>=
⩿	<=
⪀	>=
⪁	<=
⪂	>=
⪃	<=
⪄	>=
⪅	<
⪆	>
⪇	<
⪈	>
⪉	<
⪊	>
⪋	=
⪌	=
⪍	<
⪎	>
⪏	~
⪐	~
⪑	=
⪒	=
⪓	=
⪔	=
⪕	=<
⪖	=>
⪗	=<
⪘	=>
⪙	=<
⪚	=>
⪛	=<
⪜	=>
⪝	~<
⪞	~>
⪟	<
⪠	>
⪡	<<
⪢	>>
⪣	<<
⪤	><
⪥	><
⪦	<
⪧	>
⪨	<
⪩	>
⪪	<
⪫	>
⪬	<
⪭	>
⪮	=
⪯	<
⪰	>
⪱	<
⪲	>
⪳	<
⪴	>
⪵	<
⪶	>
⪷	<
⪸	>
⪹	<
⪺	>
⪻	<<
⪼	>>
#
⪽	<
⪾	>
⪿	<
⫀	>
⫁	<
⫂	>
⫃	<
⫄	>
⫅	<
⫆	>
⫇	<
⫈	>
⫉	<
⫊	>
⫋	<
⫌	>
⫍	[
⫎	]
⫏	<
⫐	>
⫑	<
⫒	>
⫓	-
⫔	-
⫕	<
⫖	>
⫗	><
⫘	><
#
⫙	+
⫚	+
⫛	+
⫝̸	+
⫝	+
#
⫞	+
⫟	+
⫠	+
⫡	+
⫢	+
⫣	+
⫤	+
⫥	+
⫦	+
⫧	+
⫨	+
⫩	+
⫪	+
⫫	+
⫬	-
⫭	-
#
⫮	|
⫯	|
⫰	|
⫱	|
⫲	||
⫳	||
⫴	|||
⫵	|||
#
⫶	:
#
⫷	<<<
⫸	>>>
⫹	<=
⫺	>=
⫻	///
#
⫼	|||
⫽	//
⫾	|
⫿	|
