# Arabic
# https://unicode.org/charts/PDF/U0600.pdf
## Subtending marks
## https://unicode.org/L2/L2002/02163-n2413-4-urdu.pdf
## https://unicode.org/L2/L2009/09144-arabic-samvat.pdf
؀	#
؁	sn.
؂	^
؃	#
؄	sm.
## Supertending mark
؅	#
## Radix symbols
؆	∛
؇	∜
## Letterlike symbol
؈	r
## Punctuation
؉	%0
؊	%00
## Currency symbol
؋	Af
## Punctuation
،	,
؍	/
## Poetic marks
## https://unicode.org/L2/L2002/02163-n2413-4-urdu.pdf
؎	^
؏	*
## Honorifics
## https://unicode.org/wg2/docs/n2483.pdf
ؐ	
ؑ	
ؒ	
ؓ	
ؔ	
## Quranic annotation sign
## https://unicode.org/L2/L2002/02163-n2413-4-urdu.pdf
ؕ	
## Quranic annotation signs
## https://unicode.org/L2/L2006/06358r-n3185r-quranic-diacritics.pdf
ؗ	
ؘ	
ؙ	
ؚ	
## Punctuation
؛	;
## Format character
## https://unicode.org/L2/L2011/11278-arabic-letter-mark.pdf
؜	
## Punctuation
## https://unicode.org/L2/L2020/20245-three-arabic-symbols.pdf
## https://unicode.org/L2/L2003/03159-arabic-3dot.pdf
؝	.
؞	.
؟	?
## Punctuation
٪	%
٫	.
٬	,
٭	*
## Punctuation
۔	.
## Quranic annotation signs
ۖ	
ۗ	
ۘ	
ۙ	
ۚ	
ۛ	
ۜ	
۝	#
۞	#
۟	
۠	
ۡ	
ۢ	
ۣ	
ۤ	
ۥ	
ۦ	
ۧ	
ۨ	
۩	^
۪	
۫	
۬	
ۭ	
## Signs for Sindhi
## https://dic.sindhila.edu.pk
## https://unicode.org/L2/L2020/20288-kurdish-sindhi-annot.pdf
۾	m.
۽	&
# Arabic Extended-B
# https://unicode.org/charts/PDF/U0870.pdf
## Additions for Quranic orthographies
## https://unicode.org/wg2/docs/n5142-19306-quranic-additions.pdf
ࡰ	'
ࡱ	'
ࡲ	'
ࡳ	'
ࡴ	'
ࡵ	'
ࡶ	'
ࡷ	'
ࡸ	'
ࡹ	'
ࡺ	'
ࡻ	'
ࡼ	'
ࡽ	'
ࡾ	'
ࡿ	'
ࢀ	'
ࢁ	'
ࢂ	'
ࢃ	'
ࢄ	u
ࢅ	y
ࢆ	y
ࢇ	.
࢈	.
## Additions for Quranic orthographies
### https://unicode.org/L2/L2020/20089-indonesia-quran.pdf
࢘	
࢙	
࢚	
࢛	
࢜	
### https://unicode.org/wg2/docs/n5142-19306-quranic-additions.pdf
࢝	
࢞	a
࢟	a
## Abbreviation mark
## https://unicode.org/L2/L2020/20071-arabic-tail.pdf
ࢎ	.
## Supertending currency symbols
## https://unicode.org/L2/L2020/20245-three-arabic-symbols.pdf
࢐	LE
࢑	pt
# Arabic Extended-A
# https://unicode.org/charts/PDF/U08A0.pdf
## Additions for Quranic orthographies
## https://unicode.org/wg2/docs/n5142-19306-quranic-additions.pdf
ࣉ	
࣊	
࣋	
࣌	
࣍	
࣎	
࣏	
࣐	
࣑	
࣒	
## Quranic annotation signs
࣓	
ࣔ	
ࣕ	
ࣖ	
ࣗ	
ࣘ	
ࣙ	
ࣚ	
ࣛ	
ࣜ	
ࣝ	
ࣞ	
ࣟ	
࣠	
࣡	
࣢	#
## Quranic annotation signs
## https://unicode.org/L2/L2009/09419r-encode-koranic.pdf
ࣰ	a
ࣱ	u
ࣲ	i
ࣳ	u
# Arabic Presentation Forms-A
# https://unicode.org/charts/PDF/UFB50.pdf
## Arabic pedagogical symbols
﮲	.
﮳	.
﮴	.
﮵	.
﮶	.
﮷	.
﮸	.
﮹	.
﮺	.
﮻	.
﮼	.
﮽	.
﮾	.
﮿	.
﯀	t
﯁	t
﯂	'
## Punctuation
﴾	(
﴿	)
## Honorific word ligatures
﵀	*
﵁	*
﵂	*
﵃	*
﵄	*
﵅	*
﵆	*
﵇	*
﵈	*
﵉	*
﵊	*
﵋	*
﵌	*
﵍	*
﵎	*
﵏	*
## Honorific word ligature
﷏	*
## Word ligatures
### صلے
ﷰ	sle
### قلے
ﷱ	qle
### الله
### اللّٰه
ﷲ	Allah
### اكبر
### أَكْبَر
ﷳ	'akbar
### محمد
### مُحَمَّد
ﷴ	Muhammad
### صلعم
ﷵ	sl`m
### رسول
### رَسُول
ﷶ	rasul
### عليه
### عَلَيْهِ
ﷷ	`alayhi
### وسلم
ﷸ	wa-sallam
### صلى
### صَلَّى
ﷹ	salla
### صلى الله عليه وسلم
ﷺ	salla Allah `alayhi wa-sallam
### جل جلاله
### جَلَّ جَلَالَهُ
ﷻ	jalla jalalahu
## Currency symbol
﷼	Rial
## Honorific word ligatures
﷽	bismillah al-rahman al-rahim
﷾	*
﷿	*
# Arabic Presentation Forms-B
# https://unicode.org/charts/PDF/UFE70.pdf
## Glyph part
ﹳ	_
## Special
﻿	
# Rumi Numeral Symbols
# https://unicode.org/charts/PDF/U10E60.pdf
## Fractions
𐹻	1/2
𐹼	1/4
𐹽	1/3
𐹾	2/3
# Arabic Mathematical Alphabetic Symbols
# https://unicode.org/charts/PDF/U1EE00.pdf
## Stretching operators
𞻰	mh
𞻱	hd
