# iso 15919
ം	m
ഃ	h
അ	a
ആ	a
ഇ	i
ഈ	i
ഉ	u
ഊ	u
ഋ	r
ഌ	l
എ	e
ഏ	e
ഐ	ai
ഒ	o
ഓ	o
ഔ	au
ക	k
ഖ	kh
ഗ	g
ഘ	gh
ങ	n
ച	c
ഛ	ch
ജ	j
ഝ	jh
ഞ	n
ട	t
ഠ	th
ഡ	d
ഢ	dh
ണ	n
ത	t
ഥ	th
ദ	d
ധ	dh
ന	n
ഩ	n
പ	p
ഫ	ph
ബ	b
ഭ	bh
മ	m
യ	y
ര	r
റ	r
ല	l
ള	l
ഴ	l
വ	v
ശ	s
ഷ	s
സ	s
ഹ	h
ഺ	t
ഽ	'
ാ	a
ി	i
ീ	i
ു	u
ൂ	u
ൃ	r
ൄ	r
െ	e
േ	e
ൈ	ai
ൊ	o
ോ	o
ൌ	au
ൠ	r
ൡ	l
ൢ	l
ൣ	l
# chillu
ൔ	m
ൕ	y
ൖ	l
ൺ	n
ൻ	n
ർ	r
ൽ	l
ൾ	l
ൿ	k
# other
ഀ	m
ഁ	m
ഄ	m
഻	
഼	
്	
ൎ	r
൏	p
ൗ	u
൘	1/160
൙	1/40
൚	3/8
൛	1/20
൜	1/10
൝	3/20
൞	1/5
ൟ	i
൰	10
൱	100
൲	1000
൳	1/4
൴	1/2
൵	3/4
൶	1/16
൷	1/8
൸	3/16
൹	d
