# C1 Controls and Latin-1 Supplement 
# https://unicode.org/charts/PDF/U0080.pdf
## Latin-1 punctuation and symbols
ʦ	ts
ʧ	tʃ
ʨ	tɕ
## IPA characters for disordered speech
ʩ	fŋ
ʪ	ls
ʫ	lz
ʬ	ww
ʭ	]]
## Additions for Sinology
## https://unicode.org/L2/L2001/01272-n2366.pdf
ʮ	y
ʯ	ʮ
# Phonetic Extensions
# https://unicode.org/charts/PDF/U1D00.pdf
## Latin letters
ᴀ	a
ᴁ	æ
ᴂ	ae
ᴃ	b
ᴄ	c
ᴅ	d
ᴆ	ð
ᴇ	e
ᴈ	e
ᴉ	i
ᴊ	j
ᴋ	k
ᴌ	ł
ᴍ	m
ᴎ	n
ᴏ	o
ᴐ	ɔ
ᴑ	o
ᴒ	o
ᴓ	o
ᴔ	oe
ᴕ	ȣ
ᴖ	o
ᴗ	o
ᴘ	p
ᴙ	r
ᴚ	r
ᴛ	t
ᴜ	u
ᴝ	u
ᴞ	u
ᴟ	w
ᴠ	v
ᴡ	w
ᴢ	z
ᴣ	ʒ
ᴤ	`
ᴥ	`
## Greek letters
ᴦ	γ
ᴧ	λ
ᴨ	π
ᴩ	ρ
ᴪ	ψ
## Cyrillic letter
## https://unicode.org/L2/L2002/02141-n2419-uralic-phonetic.pdf
ᴫ	л
## Latin superscript modifier letters
ᴯ	B
ᴻ	N
ᵎ	ᴉ
## Latin letter
ᵫ	ue
## Latin letters with middle tilde
## https://unicode.org/wg2/docs/n2632.pdf
ᵬ	b
ᵭ	d
ᵮ	f
ᵯ	m
ᵰ	n
ᵱ	p
ᵲ	r
ᵳ	ɾ
ᵴ	s
ᵵ	t
ᵶ	z
## Caucasian linguistics
ᵷ	g
## Other phonetic symbols
ᵹ	g
ᵺ	th
ᵻ	ɨ
ᵼ	ɩ
ᵽ	p
ᵾ	ʉ
ᵿ	ʊ
# Phonetic Extensions Supplement
# https://unicode.org/charts/PDF/U1D80.pdf
## Latin letters with palatal hook
ᶀ	b
ᶁ	d
ᶂ	f
ᶃ	g
ᶄ	k
ᶅ	l
ᶆ	m
ᶇ	n
ᶈ	p
ᶉ	r
ᶊ	s
ᶋ	ʃ
ᶌ	v
ᶍ	x
ᶎ	z
## Latin letters with retroflex hook
ᶏ	a
ᶐ	ɑ
ᶑ	d
ᶒ	e
ᶓ	ɛ
ᶔ	ɜ
ᶕ	ə
ᶖ	i
ᶗ	ɔ
ᶘ	ʃ
ᶙ	u
ᶚ	ʒ
# Latin Extended Additional
# https://unicode.org/charts/PDF/U1E00.pdf
## Medievalist additions
## https://unicode.org/wg2/docs/n3027.pdf
ẜ	s.
ẝ	s.
## Medievalist addition
ẟ	d
## Medievalist additions
## https://unicode.org/wg2/docs/n3027.pdf
ỻ	ll
ỽ	v
ỿ	y
# Latin Extended-C
# https://unicode.org/charts/PDF/U2C60.pdf
## Orthographic Latin additions
ⱡ	l
ⱥ	a
ⱦ	t
## Additions for Uyghur
## https://unicode.org/wg2/docs/n2931.pdf
ⱨ	h
ⱪ	k
ⱬ	z
## Miscellaneous additions
ⱱ	v
ⱳ	w
ⱴ	v
## Claudian letters
ⱶ	h
## Additions for UPA
ⱷ	o
ⱸ	e
ⱹ	r
ⱺ	o
ⱻ	ǝ
# Latin Extended-D
# https://unicode.org/charts/PDF/UA720.pdf
## Additions for UPA
꜠	-
꜡	_
## Egyptological additions
ꜣ	'
ꜥ	`
## Mayanist additions
## https://unicode.org/L2/L2006/06121-n3082-tresillo.pdf
ꜧ	h
ꜩ	tz
ꜫ	3
ꜭ	4
ꜯ	4,
## Medievalist additions
## https://unicode.org/wg2/docs/n3027.pdf
ꜰ	f
ꜱ	s
ꜳ	aa
ꜵ	ao
ꜷ	au
ꜹ	av
ꜻ	av
ꜽ	ay
ꜿ	c.
ꝁ	k.
ꝃ	k.
ꝅ	k.
ꝇ	l
ꝉ	l.
ꝋ	o.
ꝍ	o
ꝏ	oo
ꝑ	p.
ꝓ	p.
ꝕ	p.
ꝗ	q.
ꝙ	q.
ꝛ	r
ꝝ	r.
ꝟ	v.
ꝡ	vy
ꝣ	z
ꝥ	þ.
ꝧ	þ.
ꝩ	v
ꝫ	&
ꝭ	s.
ꝯ	'
ꝱ	d.
ꝲ	l.
ꝳ	m.
ꝴ	n.
ꝵ	r.
ꝶ	r.
ꝷ	t.
ꝸ	s.
## Insular and Celticist letters
## https://unicode.org/L2/L2006/06266-n3122-insular.pdf
ꝺ	d
ꝼ	f
ꝿ	ng
ꞁ	ll
ꞃ	r
ꞅ	s
ꞇ	t
## Modifier letters
ꞈ	^
꞉	:
꞊	=
## Orthographic letters for glottals
ꞌ	'
## Phonetic symbol
ꞎ	ɬ
## Transliteration letter
ꞏ	-
## Additional letters
ꞑ	n
ꞓ	c
## Additions for Lithuanian dialectology
ꞔ	c
ꞕ	h
## Letters for Middle Vietnamese
ꞗ	b
## Archaic letters for Ewe
ꞙ	f
## Archaic letters for Volapük
ꞛ	ae
ꞝ	oe
ꞟ	ue
## Letters for pre-1921 Latvian orthography
ꞡ	g
ꞣ	k
ꞥ	n
ꞧ	r
ꞩ	s
## Letter for Japanese phonemic transcription
ꞯ	q
## Letters for African languages
## https://unicode.org/wg2/docs/n4297.pdf
ꞵ	b
ꞷ	o
## Letters for Mazahua (México)
## https://unicode.org/L2/L2014/14201-latin-add.pdf
ꞹ	u
## Letters for Ugaritic and Egyptological transliteration
## https://unicode.org/L2/L2017/17076r2-n4792r2-egyptological-yod.pdf
ꞻ	a
ꞽ	i
ꞿ	u
## Additional medieval letters
### https://unicode.org/L2/L2021/21039-old-polish-o.pdf
ꟁ	o
### https://unicode.org/L2/L2017/17238-n4838-anglicana-w.pdf
ꟃ	w
## Additional letters for Gaulish
## https://unicode.org/wg2/docs/n5044-tau-gallicum.pdf
ꟈ	d
ꟊ	s
## Letters used in the Middle English Ormulum
# https://unicode.org/wg2/docs/n5145-ormulum.pdf
ꟑ	g
ꟓ	þþ
ꟕ	ƿƿ
## Letters used in medieval palaeography
### https://unicode.org/wg2/docs/n5144-middle-scots-s.pdf
ꟗ	s
### https://unicode.org/wg2/docs/n5146-sigmoid-s.pdf
ꟙ	s
## Ancient Gaulish and Celtic epigraphic letters
### https://unicode.org/wg2/docs/n5039_reversed_half_h.pdf
ꟶ	h
###
ꟷ	I
## Addition for UPA
## https://unicode.org/L2/L2009/09028-n3571-upa-additions.pdf
ꟺ	ɯ
## Ancient Roman epigraphic letters
## https://unicode.org/L2/L2006/06269-add-roman.pdf
ꟻ	F
ꟼ	P
ꟽ	M
ꟾ	I
ꟿ	M'
# Latin Extended-E
# https://unicode.org/charts/PDF/UAB30.pdf
## Letters for German dialectology
ꬰ	ɑ
ꬱ	ae
ꬲ	e
ꬳ	e
ꬴ	e
ꬵ	f
ꬶ	g
ꬷ	l
ꬸ	l
ꬹ	l
ꬺ	m
ꬻ	n
ꬼ	ŋ
ꬽ	o
ꬾ	ꬽ
ꬿ	ɔ
ꭀ	oe
ꭁ	oe
ꭂ	oe
ꭃ	oo
ꭄ	oo
ꭅ	r
ꭆ	r
ꭇ	r
ꭈ	rr
ꭉ	r
ꭊ	rr
ꭋ	r
ꭌ	r
ꭍ	ʃ
ꭎ	u
ꭏ	u
ꭐ	ui
ꭑ	ui
ꭒ	u
ꭓ	x
ꭔ	ꭓ
ꭕ	ꭓ
ꭖ	x
ꭗ	x
ꭘ	x
ꭙ	x
ꭚ	y
## Modifier letters for German dialectology
꭛	*
## Historic letters for Sakha (Yakut)
## https://unicode.org/L2/L2012/12044-yakut.pdf
ꭠ	ia
ꭡ	ie
ꭢ	oe
ꭣ	uo
## Letters for Americanist orthographies
ꭤ	a
ꭥ	ω
## Letters for Sinological transcription
ꭦ	ʣ
ꭧ	ʦ
## Letters for Scots dialectology
## http://unicode.org/L2/L2019/19075r-n5036-scots-phonetics.pdf
ꭨ	ɹ
꭪	<
꭫	>
# Latin Extended-F
# https://unicode.org/charts/PDF/U10780.pdf
## Modifier letter for VoQS
𐞀	ꜳ
# Latin Extended-G
# https://unicode.org/charts/PDF/U1DF00.pdf
## Extended IPA for disordered speech
𝼀	ʩ
𝼁	g
𝼂	g
𝼃	k
𝼄	ɬ
𝼅	ɮ
𝼆	ʎ
𝼇	ng
## IPA extensions
𝼈	ɺ
𝼉	ƭ
𝼊	ǃ
## Clicks
## https://unicode.org/L2/L2020/20115r-click-letters.pdf
𝼋	ǂ
𝼌	𝼋
𝼍	ʇ
𝼎	ʖ
𝼏	ʗ
𝼐	ʞ
## Lateral
𝼑	l
## Letters with palatal hooks
𝼒	ʤ
𝼓	ɬ
𝼔	ŋ
𝼕	ɹ
𝼖	ɾ
𝼗	ʧ
𝼘	ʒ
## Letters with retroflex hooks
𝼙	ʤ
𝼚	ɨ
𝼛	o
𝼜	ʧ
𝼝	c
## IPA extension
𝼞	s
## Letters for Malayalam transliteration
## https://unicode.org/L2/L2021/21156-legacy-malayalam.pdf
𝼥	d
𝼦	l
𝼧	n
𝼨	r
𝼩	s
𝼪	t
