# https://unicode.org/reports/tr54
# https://unicode.org/versions/Unicode14.0.0/ch13.pdf
# The World's Writing Systems, 1996
#
# Mongolian
# https://unicode.org/charts/PDF/U1800.pdf
# Punctuation
᠀	@
᠁	...
᠂	,
᠃	.
᠄	:
᠅	*
᠆	-
᠇	-
᠈	,
᠉	.
᠊	-
# Format controls
᠋	
᠌	
᠍	
᠎	
᠏	
# Basic letters
# mongolian ungegn 1982
# https://unicode.org/wg2/docs/n5104-19130-mwg3-8-mong-spec-r.pdf
ᠠ	a
ᠡ	e
ᠢ	i
ᠣ	o
ᠤ	u
ᠥ	o
ᠦ	u
ᠧ	e
ᠨ	n
ᠩ	ng
ᠪ	b
ᠫ	p
ᠬ	h
ᠭ	g
ᠮ	m
ᠯ	l
ᠰ	s
ᠱ	x
ᠲ	t
ᠳ	d
ᠴ	q
ᠵ	j
ᠶ	y
ᠷ	r
ᠸ	w
ᠹ	f
ᠺ	k
ᠻ	k
ᠼ	c
ᠽ	z
ᠾ	h
ᠿ	r
ᡀ	lh
ᡁ	zh
ᡂ	ch
# Todo letters
# kalmyk ala-lc 2012
# kalmyk knab 2012
ᡃ	
ᡄ	e
ᡅ	i
ᡆ	o
ᡇ	u
ᡈ	o
ᡉ	u
ᡊ	ng
ᡋ	b
ᡌ	p
ᡍ	h
ᡎ	g
ᡏ	m
ᡐ	t
ᡑ	d
ᡒ	q
ᡓ	j
ᡔ	c
ᡕ	y
ᡖ	v
ᡗ	k
ᡘ	g
ᡙ	h
ᡚ	j
ᡛ	ny
ᡜ	z
# Sibe letters
# manchu ala-lc 2012
ᡝ	e
ᡞ	i
ᡟ	y
ᡠ	u
ᡡ	u
ᡢ	ng
ᡣ	k
ᡤ	g
ᡥ	h
ᡦ	p
ᡧ	x
ᡨ	t
ᡩ	d
ᡪ	j
ᡫ	f
ᡬ	g
ᡭ	h
ᡮ	c
ᡯ	z
ᡰ	r
ᡱ	ch
ᡲ	zh
# Manchu letters
ᡳ	i
ᡴ	k
ᡵ	r
ᡶ	f
ᡷ	zh
# Buryat letter
# https://unicode.org/wg2/docs/n4781-BuryatMongolian.pdf
ᡸ	x
# Extensions for Sanskrit and Tibetan
# https://unicode.org/wg2/docs/n4883-17333-mong-mixed-scheme.pdf
# https://unicode.org/L2/L2016/16292-mongolian-comments.pdf
ᢀ	m
ᢁ	h
ᢂ	h
ᢃ	h
ᢄ	h
ᢅ	3
ᢆ	9
ᢇ	a
ᢈ	i
ᢉ	k
ᢊ	ng
ᢋ	ts
ᢌ	t
ᢍ	th
ᢎ	d
ᢏ	n
ᢐ	t
ᢑ	d
ᢒ	p
ᢓ	ph
ᢔ	s
ᢕ	zh
ᢖ	z
ᢗ	'
ᢘ	t
ᢙ	zh
ᢚ	gh
ᢛ	ng
ᢜ	ts
ᢝ	dzh
ᢞ	t
ᢟ	dh
ᢠ	t
ᢡ	dh
ᢢ	s
ᢣ	c
ᢤ	zh
ᢥ	z
ᢦ	w
ᢧ	y
ᢨ	bh
ᢩ	
ᢪ	lh
# Mongolian Supplement
# https://unicode.org/charts/PDF/U11660.pdf
# Punctuation
𑙠	@
𑙡	@
𑙢	@
𑙣	@
𑙤	@
𑙥	@
𑙦	@
𑙧	@
𑙨	@
𑙩	@
𑙪	@
𑙫	@
𑙬	@
