# ungegn 1982
ᠠ	a
ᠡ	e
ᠢ	i
ᠣ	o
ᠤ	u
ᠥ	o
ᠦ	u
ᠨ	n
ᠪ	b
ᠫ	p
ᠬ	h
ᠭ	g
ᠮ	m
ᠯ	l
ᠰ	s
ᠱ	x
ᠲ	t
ᠳ	d
ᠴ	q
ᠵ	j
ᠶ	y
ᠷ	r
ᠸ	w
ᠹ	f
ᠺ	k
ᠼ	c
ᠽ	z
ᠾ	h
# knab 2015
ᠧ	e
ᠩ	ng
ᠻ	k
ᠿ	z
ᡀ	lh
ᡁ	zh
ᡂ	ch
# https://en.wikipedia.org/wiki/Clear_Script
ᡄ	e
ᡅ	i
ᡆ	o
ᡇ	u
ᡈ	o
ᡉ	u
ᡊ	ng
ᡋ	b
ᡌ	p
ᡍ	x
ᡎ	q
ᡏ	m
ᡐ	t
ᡑ	d
ᡒ	ch
ᡓ	z
ᡔ	c
ᡕ	y
ᡖ	w
ᡗ	kh
ᡘ	k
ᡙ	g
ᡚ	j
# https://en.wikipedia.org/wiki/Transliterations_of_Manchu
# A Comprehensive Manchu-Chinese Dictionary
ᡝ	e
ᡞ	i
ᡟ	y
ᡠ	u
ᡡ	uu
ᡢ	ng
ᡣ	k
ᡤ	g
ᡥ	h
ᡦ	p
ᡧ	sh
ᡨ	t
ᡩ	d
ᡪ	zh
ᡫ	f
ᡬ	gg
ᡭ	hh
ᡮ	c
ᡯ	z
ᡰ	rr
ᡱ	ch
ᡲ	zh
ᡳ	i
ᡴ	k
ᡵ	r
ᡶ	f
ᡷ	zh
# punctuation
᠀	@
᠁	...
᠂	,
᠃	.
᠄	:
᠅	*
᠆	-
᠇	+
᠈	,
᠉	.
᠊	'
# format controls
᠋	
᠌	
᠍	
᠎	
# todo
ᡃ	-
ᡛ	n
ᡜ	dz
# https://www.unicode.org/L2/L2017/17007-n4781-mongolian.pdf
ᡸ	sh
# ali gali devanagari 
ᢇ	a
ᢈ	i
ᢉ	k
ᢊ	n
ᢋ	c
ᢌ	t
ᢍ	th
ᢎ	d
ᢏ	n
ᢐ	t
ᢑ	d
ᢒ	p
ᢓ	ph
ᢔ	s
ᢕ	zh
ᢖ	z
ᢘ	t
ᢙ	zh
ᢚ	gh
ᢛ	n
ᢜ	c
ᢝ	jh
ᢞ	t
ᢟ	dh
ᢠ	t
ᢡ	dh
ᢢ	s
ᢤ	zh
ᢥ	z
ᢨ	bh
ᢪ	lh
# ali gali
ᢀ	m
ᢁ	h
#ᢂ	
#ᢃ	
#ᢄ	
ᢅ	`
ᢆ	```
ᢗ	ah
ᢣ	cy
ᢦ	u
ᢧ	y
#ᢩ	
# punctuation
𑙠	@
𑙡	@
𑙢	@
𑙣	@
𑙤	@
𑙥	@
𑙦	@
𑙧	@
𑙨	@
𑙩	@
𑙪	@
𑙫	@
𑙬	@
