# https://www.unicode.org/charts/PDF/U1780.pdf
# https://www.unicode.org/versions/Unicode13.0.0/ch16.pdf
#
# ungegn 2013 consonant characters
ក	k
ខ	kh
គ	k
ឃ	kh
ង	ng
ច	ch
ឆ	chh
ជ	ch
ឈ	chh
ញ	nh
ដ	d
ឋ	th
ឌ	d
ឍ	th
ណ	n
ត	t
ថ	th
ទ	t
ធ	th
ន	n
ប	b
ផ	ph
ព	p
ភ	ph
ម	m
យ	y
រ	r
ល	l
វ	v
ស	s
ហ	h
ឡ	l
អ	'
# provisional 1997 independent vowels
ឥ	e
ឦ	ei
ឧ	o
ឩ	ou
ឪ	au
ឫ	rue
ឬ	rueu
ឭ	lue
ឮ	lueu
ឯ	ae
ឰ	ai
ឱ	ao
ឲ	ao
ឳ	ov
# provisional 1997 dependent vowels (a-series)
ា	a
ិ	e
ី	ei
ឹ	oe
ឺ	eu
ុ	o
ូ	ou
ួ	uo
ើ	aeu
ឿ	oea
ៀ	ie
េ	e
ែ	ae
ៃ	ai
ោ	ao
ៅ	au
ៈ	ak
# ungegn 2013 shortened syllables and vocalic nuclei with anuswara or visarga
់	a
ំ	am
ះ	ah
# ungegn 2013 notes
ឨ	o
័	a
៌	r
៏	
៍	
# other
ឝ	s
ឞ	s
ឣ	'
ឤ	'a
឴	
឵	
៉	
៊	
៎	!
៑	
្	
#៓	_
។	.
៕	#
៖	:
ៗ	-
៘	etc.
៙	*
៚	@
ៜ	'
៝	
