# ungegn 2013 consonants
ក	k
ខ	kh
គ	k
ឃ	kh
ង	ng
ច	ch
ឆ	chh
ជ	ch
ឈ	chh
ញ	nh
ដ	d
ឋ	th
ឌ	d
ឍ	th
ណ	n
ត	t
ថ	th
ទ	t
ធ	th
ន	n
ប	b
ផ	ph
ព	p
ភ	ph
ម	m
យ	y
រ	r
ល	l
វ	v
ស	s
ហ	h
ឡ	l
អ	'
# ungegn 2013 provisional 1997 independent vowels
ឥ	e
ឦ	ei
ឧ	o
ឩ	ou
ឪ	au
ឫ	rue
ឬ	rueu
ឭ	lue
ឮ	lueu
ឯ	ae
ឰ	ai
ឱ	ao
ឲ	ao
ឳ	ov
# ungegn 2013 provisional 1997 dependent vowels a-series
ា	a
ិ	e
ី	ei
ឹ	oe
ឺ	eu
ុ	o
ូ	ou
ួ	uo
ើ	aeu
ឿ	oea
ៀ	ie
េ	e
ែ	ae
ៃ	ai
ោ	ao
ៅ	au
# ungegn 2013 other
ឨ	o
ំ	am
ះ	ah
ៈ	ak
់	a
័	a
៌	r
៏	
៍	
# other
ឝ	sh
ឞ	ss
ឣ	'
ឤ	'a
឴	'
឵	a
៉	
៊	
៎	!
៑	
្	
#៓	_
។	.
៕	|
៖	:
ៗ	-
៘	etc.
៙	*
៚	~
#៛	_
ៜ	'
៝	
៰	0
៱	1
៲	2
៳	3
៴	4
៵	5
៶	6
៷	7
៸	8
៹	9
