# arabic ungegn 2017
ء	'
ا	
ب	b
ت	t
ث	th
ج	j
ح	h
خ	kh
د	d
ذ	dh
ر	r
ز	z
س	s
ش	sh
ص	s
ض	d
ط	t
ظ	dh
ع	`
غ	gh
ف	f
ق	q
ك	k
ل	l
م	m
ن	n
ه	h
و	w
ي	y
آ	a
َ	a
ِ	i
ُ	u
ْ	
# arabic ala-lc 2012
گ	g
ڴ	n
پ	p
چ	ch
ژ	zh
ڤ	v
ۋ	v
ڥ	v
ڢ	f
ڧ	q
ة	h
ٌ	un
ً	an
ٍ	in
ﷹ	Salla
ﷲ	Allah
ﷷ	`Alayhi
ﷸ	Wa-Sallam
ﷺ	Salla Allah `Alayhi Wa-Sallam
# arabic bgn/pcgn 1956
ڨ	g
ٱ	'
# afghan bgn/pcgn 2007
ټ	t
ځ	dz
څ	ts
ډ	d
ړ	r
ږ	zh
ښ	sh
ڼ	n
ى	y
ٙ	e
ې	e
# urdu bgn/pcgn 2007
ڈ	d
ڑ	r
ہ	h
ھ	h
ے	e
ٰ	a
# kurdish bgn/pcgn 2007
ڕ	r
ڔ	r
ڒ	r
ڵ	l
ڶ	l
ۊ	u
# sindhi ala-lc 2013
ٻ	b
ڀ	bh
ٿ	th
ٽ	t
ٺ	th
ڄ	j
ڃ	ny
ڇ	ch
ڌ	dh
ڏ	d
ڊ	d
ڍ	dh
ڙ	r
ڦ	ph
ڪ	k
ک	kh
ڳ	g
ڱ	n
ڻ	n
# kazakh ala-lc 2012
ۇ	u
ٷ	u
# uighur ala-lc 2015
ڭ	ng
ۆ	o
ۈ	u
ئ	i
# jawi-pegon ala-lc 2012
ڎ	dh
ڟ	th
ڠ	ng
ڽ	ny
# pushto ala-lc 2013
ګ	g
# https://en.wikipedia.org/wiki/Arwi
ڣ	p
ࢳ	ng
ࢴ	g
ࣣ	e
ڹ	n
ݧ	ny
# https://en.wikipedia.org/wiki/Wolofal_alphabet
ݖ	c
ݝ	ng
ݤ	ng
ݒ	p
# https://en.wikipedia.org/wiki/Lezgin_alphabets
ڗ	ts
# burushaski
ݳ	a
ݴ	aa
ٹ	t
ݘ	c
ݼ	ch
ݸ	o
ݹ	oo
ݺ	e
ݻ	ee
ݽ	s
ݶ	ii
ݷ	y
# https://en.wikipedia.org/wiki/Rasm
ٮ	b
ٯ	q
# other
؉	%0
؊	%00
٪	%
٫	.
٬	,
٭	*
؟	?
،	,
؛	;
۽	&
۩	^
# rumi numeral symbols
𐹻	1/2
𐹼	1/4
𐹽	1/3
𐹾	2/3
# words
ﷰ	Salla
ﷱ	Qala
ﷳ	Akbar
ﷴ	Muhammad
ﷵ	Salam
ﷶ	Rasul
ﷻ	Jalla Jalalahu
﷽	Bismillah Ar-Rahman Ar-Rahim
