# https://www.unicode.org/versions/Unicode13.0.0/ch09.pdf
# https://scripts.sil.org/cms/scripts/render_download.php?format=file&media_id=arabicletterusagenotes&filename=ArabicLetterUsageNotes.pdf
# https://r12a.github.io/scripts/arabic/block
# https://r12a.github.io/scripts/arabic/
#
# arabic ungegn 2017
ء	'
ا	
ب	b
ت	t
ث	th
ج	j
ح	h
خ	kh
د	d
ذ	dh
ر	r
ز	z
س	s
ش	sh
ص	s
ض	d
ط	t
ظ	dh
ع	`
غ	gh
ف	f
ق	q
ك	k
ل	l
م	m
ن	n
ه	h
و	w
ي	y
آ	a
َ	a
ِ	i
ُ	u
ْ	
ً	
ٍ	
ٌ	
# arabic ala-lc 2012
گ	g
ڴ	n
پ	p
چ	ch
ژ	zh
ڤ	v
ۋ	v
ڥ	v
ڢ	f
ڧ	q
ة	h
أ	'
إ	'
ﷹ	Salla
ﷲ	Allah
ﷷ	`Alayhi
ﷸ	Wa-Sallam
ﷺ	Salla Allah `Alayhi Wa-Sallam
# arabic bgn/pcgn 1956
ٱ	'
ڨ	g
ڭ	g
# afghanistan bgn/pcgn 2007
ټ	t
ځ	dz
څ	ts
ډ	d
ړ	r
ږ	zh
ښ	sh
ک	k
ګ	g
ڼ	n
ہ	h
ى	y
ٙ	e
ی	i
ې	e
ۍ	ey
# urdu bgn/pcgn 2007
ٹ	t
ڈ	d
ڑ	r
ں	n
ھ	h
ے	e
ٰ	a
# sindhi ala-lc 2013
ٻ	b
ڀ	bh
ٿ	th
ٽ	t
ٺ	th
ڄ	j
ڃ	n
ڇ	ch
ڌ	dh
ڏ	d
ڊ	d
ڍ	dh
ڙ	r
ڦ	ph
ڪ	k
ڳ	g
ڱ	n
ڻ	n
# kurdish bgn/pcgn 2007
ڕ	r
ڔ	r
ڒ	r
ڵ	l
ڶ	l
ئ	i
ێ	e
ۆ	o
ۊ	u
# uighur ala-lc 2015
ۇ	u
ۈ	u
# kashmiri ala-lc 2012
ۄ	o
ٲ	a
ٳ	u
# kazakh ala-lc 2012
ٵ	a
ٶ	o
ٷ	u
ٸ	i
# jawi-pegon ala-lc 2012
ڎ	dh
ڟ	th
ڠ	ng
ݢ	g
ڽ	ny
ۏ	v
# https://fr.wikipedia.org/wiki/Alphabet_national_tchadien
ٖ	i
٘	e
ٚ	o
ٛ	e
ٜ	e
ۂ	h
ݝ	ng
ݧ	n
ݪ	sl
ڮ	kp
ࢧ	mv
ݦ	mb
ࢦ	zl
ࢥ	gb
ࢤ	vb
# https://fr.wikipedia.org/wiki/Caractères_coraniques_harmonisés
ࣵ	a
ࣶ	i
ࣷ	o
ٝ	o
ࣹ	e
ࣺ	e
ࣴ	e
ݖ	c
ݒ	p
ࢠ	b
ࢢ	c
ࢣ	t
ݕ	p
# https://en.wikipedia.org/wiki/Urdu_alphabet
ڐ	d
ۃ	t
# https://en.wikipedia.org/wiki/Pashto_alphabet
ڛ	s
ۀ	e
# https://en.wikipedia.org/wiki/Kurdish_alphabets
ە	e
# https://en.wikipedia.org/wiki/Saraiki_alphabet
ݙ	dd
ڋ	dd
ڰ	gg
ݨ	n
# https://en.wikipedia.org/wiki/Burushaski
ݳ	a
ݴ	aa
ݘ	c
ݼ	ch
ݽ	s
ڞ	ch
ݣ	n
ݸ	o
ݹ	oo
ݶ	ii
ݷ	y
ݺ	e
ݻ	ee
# https://en.wikipedia.org/wiki/Arwi
ٗ	ஒ
ࣣ	எ
ڣ	ப்
ࢳ	ங்
ࢴ	க்
ڹ	ண்
# https://en.wikipedia.org/wiki/Arabi_Malayalam
ڿ	ഞ
ۺ	ഷ
ۻ	ള
ۼ	ങ
۾	മ
ڗ	ഡ
# https://en.wikipedia.org/wiki/Wolofal_alphabet
ݤ	ng
# https://en.wikipedia.org/wiki/Rasm
ٮ	b
ڡ	f
ٯ	q
# https://en.wikipedia.org/wiki/Kyrgyz_alphabets
ۅ	o
ۉ	u
# http://kevindonnelly.org.uk/swahili/manual_draft.pdf
ػ	ch
# https://www.unicode.org/wg2/docs/n3180.pdf
ؖ	i
ؾ	i
ؿ	i
ݾ	s
ݿ	g
ؼ	g
ؽ	y
# https://www.unicode.org/wg2/docs/n2723.pdf
ݫ	r
ݬ	zh
ݭ	sh
ٞ	a
# https://www.unicode.org/wg2/docs/n2598.pdf
ݜ	sh
ݩ	n
# https://www.unicode.org/L2/L2010/10288r-arabic-proposal.pdf
## cameroon
ࢡ	b
ࢨ	y
ࢩ	ny
## guinea
ࣸ	u
ࣻ	un
ࣽ	o
ࣼ	on
## philippines
ࣾ	o
## rohingya
ࢪ	r
ࢫ	w
ࢬ	y
ࣤ	o
ࣦ	e
ࣥ	ou
ࣧ	on
ࣩ	en
ࣨ	oun
࣪	
࣫	
࣬	
࣭	
࣮	
࣯	
# https://www.unicode.org/L2/L2014/14207r-warsh-model.pdf
ࢻ	f
ࢼ	q
ࢽ	n
# https://www.unicode.org/L2/L2001/01427-parkari_additions.pdf
ۮ	d
ۯ	l
ۿ	h
# https://www.unicode.org/L2/L2013/13178-bravanese.pdf
ࢶ	mb
ࢷ	mp
ࢸ	t
ࢹ	nr
ࢺ	ny
# https://www.unicode.org/L2/L2011/11209-n4072-arabic.pdf
ࢭ	
ࢮ	dz
ࢯ	ts
ࢰ	k
ࢱ	u
# https://en.wikipedia.org/wiki/Tifinagh
ڲ	g
# https://fr.wikipedia.org/wiki/
ۑ	n
ࢲ	z
ݮ	j
ݯ	c
ݰ	s
ݱ	s
ݲ	j
ݵ	i
ڷ	l
ڝ	ts
ڂ	dz
ݔ	ny
ݗ	ng
ݠ	p
ݡ	v
ݥ	b
ݚ	d
ݛ	r
ݞ	gw
ݟ	g
ݐ	y
ݑ	p
ݓ	c
ڸ	l
ڬ	g
ڜ	ch
# https://www.unicode.org/L2/L2003/03159-arabic-3dot.pdf
؞	.
# https://unicode.org/L2/L2009/09144-arabic-samvat.pdf
؄	sm.
# rumi numeral symbols
𐹻	1/2
𐹼	1/4
𐹽	1/3
𐹾	2/3
# presentation forms
﮲	.
﮳	.
﮴	.
﮵	.
﮶	.
﮷	.
﮸	.
﮹	.
﮺	.
﮻	.
﮼	.
﮽	.
﮾	.
﮿	.
﯀	.
﯁	.
﴾	(
﴿	)
ﷰ	Salla
ﷱ	Qala
ﷳ	Akbar
ﷴ	Muhammad
ﷵ	Salam
ﷶ	Rasul
ﷻ	Jalla Jalalahu
﷽	Bismillah Ar-Rahman Ar-Rahim
ﹳ	_
﻿	
# mathematical alphabetic symbols
𞸀	a
𞺀	a
𞻰	mh
𞻱	hd
# other
ؠ	y
ؤ	w'
ۓ	e'
ٴ	'
ٓ	a
ٔ	'
ٕ	'
ٟ	'
ـ	
ّ	
# symbols
؈	r
؁	sn.
؅	#
۝	#
࣢	#
؀	#
؂	^
؃	#
؎	^
؏	*
؍	/
؉	%0
؊	%00
٪	%
؆	∛
؇	∜
۔	.
٫	.
٬	,
٭	*
؟	?
،	,
؛	;
۽	&
۩	^
۞	#
