# arabic ungegn 2017
## consonants
ء	'
ا	
ب	b
ت	t
ث	th
ج	j
ح	h
خ	kh
د	d
ذ	dh
ر	r
ز	z
س	s
ش	sh
ص	s
ض	d
ط	t
ظ	dh
ع	`
غ	gh
ف	f
ق	q
ك	k
ل	l
م	m
ن	n
ه	h
ة	h
و	w
ي	y
## vowels
َ	a
ِ	i
ُ	u
ْ	
آ	a
ٓ	a
## note 3
ً	
ٍ	
ٌ	
# persian ungegn 2012
## consonants
پ	p
چ	ch
ژ	zh
ک	k
گ	g
ی	y
# arabic bgn/pcgn 1956
## vowels
ى	a
ٱ	'
## modified/non-standard
ڤ	v
ڨ	g
ڴ	g
## note 2
ٔ	'
ٕ	'
أ	'
إ	'
ؤ	u'
ئ	i'
# arabic ala-lc 2012
## non-arabic consonants
ۋ	v
ڥ	v
ڢ	f
ڧ	q
# afghanistan bgn/pcgn 2007
## consonants
ټ	t
ځ	dz
څ	ts
ډ	d
ړ	r
ږ	zh
ښ	sh
ګ	g
ڼ	n
## vowels
ٙ	e
ې	e
ۍ	ey
ٴ	e
# urdu bgn/pcgn 2007
## consonants
ٹ	t
ڈ	d
ڑ	r
ں	n
ہ	h
ھ	h
## vowels
ے	e
ٰ	a
ۓ	e'
# sindhi ala-lc 2013
ٻ	b
ڀ	bh
ٿ	th
ٽ	t
ٺ	th
ڄ	j
ڃ	n
ڇ	ch
ڌ	dh
ڏ	d
ڊ	d
ڍ	dh
ڙ	r
ڦ	ph
ڪ	k
ڳ	g
ڱ	n
ڻ	n
# kurdish bgn/pcgn 2007
## consonants
## https://unicode.org/versions/Unicode14.0.0/ch09.pdf
ڕ	r
ڔ	r
ڒ	r
ڵ	l
ڶ	l
ڷ	l
## vowels
ێ	e
ۆ	o
ۊ	u
# uighur ala-lc 2015
ڭ	ng
ۇ	u
ۈ	u
# kashmiri ala-lc 2012
# https://en.wikipedia.org/wiki/Kashmiri_language
# https://unicode.org/L2/L2010/10169-input-india.pdf
ٲ	a
ٳ	u'
ٟ	u'
ۄ	o
ؠ	y
ٗ	
# kazakh ala-lc 2012
ٵ	a
ٶ	o
ٷ	u
ٸ	i
ە	e
# jawi-pegon ala-lc 2012
# https://unicode.org/L2/L2003/03176-gafs.pdf
ڎ	dh
ڟ	th
ڠ	ng
ڬ	g
ݢ	g
ڽ	ny
ۏ	v
# https://fr.wikipedia.org/wiki/Alphabet_national_tchadien
# https://unicode.org/L2/L2010/10288r-arabic-proposal.pdf
ٖ	i
٘	e
ٚ	o
ٛ	e
ٜ	e
ۂ	h
ݝ	ng
ݧ	n
ݪ	sl
ڮ	kp
ࢧ	mv
ݦ	mb
ࢦ	zl
ࢥ	gb
ࢤ	vb
# https://fr.wikipedia.org/wiki/Caractères_coraniques_harmonisés
# https://unicode.org/L2/L2010/10288r-arabic-proposal.pdf
ࣵ	a
ࣶ	i
ࣷ	o
ٝ	o
ࣹ	e
ࣺ	e
ࣴ	e
ݖ	c
ݒ	p
ࢠ	b
ࢢ	c
ࢣ	t
ݕ	p
# https://unicode.org/wg2/docs/n3180.pdf
ؖ	i
ؾ	i
ؿ	i
ݾ	s
ݿ	g
ػ	g
ؼ	g
ؽ	y
# https://unicode.org/L2/L2001/01427-parkari_additions.pdf
ۮ	d
ۯ	r
ۿ	h
# https://unicode.org/wg2/docs/n2723.pdf
## https://en.wikipedia.org/wiki/Ormuri
ݫ	r
ݬ	z
ݭ	s
## kalami
ٞ	a
# https://unicode.org/wg2/docs/n3117.pdf
## khowar
ݮ	j
ݯ	c
ݰ	s
ݱ	z
## torwali
ݲ	j
## https://en.wikipedia.org/wiki/Burushaski
ݳ	a
ݴ	aa
ݵ	i
ݶ	ii
ݷ	y
ݸ	o
ݹ	oo
ݺ	e
ݻ	ee
ݼ	ch
ݽ	s
# https://unicode.org/L2/L2019/19339-bosnian-arabic.pdf
ࢉ	nj
ࢊ	c
# https://unicode.org/L2/L2019/19340-javanese-sundanese-arabic.pdf
ࢋ	th
ࢌ	th
ࢍ	g
# https://www.sil.org/resources/archives/32286
# https://unicode.org/L2/L2010/10288r-arabic-proposal.pdf
ࢡ	b
ࢨ	y
ࢩ	ny
# https://unicode.org/L2/L2011/11209-n4072-arabic.pdf
# chechen knab 2003
ࢭ	
ࢮ	dz
ࢯ	ts
ࢱ	u
ࢰ	kh
# https://unicode.org/L2/L2012/12181r-zain-with-hat.pdf
ࢲ	z
# https://unicode.org/L2/L2019/19313-qaf-with-dot-below.pdf
ࢵ	q
# https://unicode.org/L2/L2013/13178-bravanese.pdf
ࢶ	mb
ࢷ	mp
ࢸ	tt
ࢹ	nr
ࢺ	ny
# https://unicode.org/L2/L2014/14207r-warsh-model.pdf
ࢻ	f
ࢼ	q
ࢽ	n
# https://unicode.org/L2/L2018/18032-hindko.pdf
# https://en.wikipedia.org/wiki/Hindko
ࢾ	ph
ࢿ	th
ࣀ	th
ࣁ	ch
ࣂ	kh
# https://unicode.org/L2/L2018/18094-arabic-hausa.pdf
# https://en.wikipedia.org/wiki/Hausa_language
ࣃ	gy
ࣄ	ky
# https://unicode.org/L2/L2019/19118r-jeem-with-3-dots.pdf
ࣅ	n
ࣆ	n
# https://unicode.org/L2/L2019/19111r-punjabi-lam.pdf
ࣇ	ਲ਼
# https://unicode.org/L2/L2019/19252-balti-graf.pdf
ࣈ	gr
# https://unicode.org/L2/L2010/10288r-arabic-proposal.pdf
## guinea
ࣸ	u
ࣻ	un
ࣽ	o
ࣼ	on
## philippines
ࣾ	o
## rohingya
### consonants
ࢪ	r
ࢫ	w
ࢬ	y
### vowels
ࣤ	o
ࣦ	e
ࣥ	ou
ࣧ	on
ࣩ	en
ࣨ	oun
### tone marks
࣪	
࣫	
࣬	
࣭	
࣮	
࣯	
# https://unicode.org/L2/L2011/11033r-arabic-short-vowel.pdf
ࣿ	
# https://unicode.org/wg2/docs/n2598.pdf
## 3.1.1
## https://en.wikipedia.org/wiki/Fula_language
## https://en.wikipedia.org/wiki/Hausa_language
ݐ	'y
ݑ	p
ݓ	c
ݔ	ny
ݗ	ng
ݘ	c
ݚ	d
ݛ	r
ݞ	ng
ݟ	g
ݠ	p
ݡ	v
ݤ	k
ݥ	b
## 3.2
ݣ	g
## 3.3
## https://en.wikipedia.org/wiki/Saraiki_alphabet
## https://en.wikipedia.org/wiki/Shina_language
ݙ	dd
ݜ	s
ݨ	n
ݩ	n
# https://unicode.org/wg2/docs/n4474.pdf
# https://en.wikipedia.org/wiki/Arwi
ࢳ	ங
ࢴ	க
ࣣ	எ
# https://en.wikipedia.org/wiki/Rasm
ٮ	b
ڡ	f
ٯ	q
# https://en.wikipedia.org/wiki/Arabi_Malayalam_script
ڿ	ഞ
ۺ	ഷ
ۻ	ള
ۼ	ങ
ڗ	ഡ
ڹ	ണ
# https://en.wikipedia.org/wiki/Urdu_alphabet
ڐ	d
ۃ	h
# https://en.wikipedia.org/wiki/Kyrgyz_alphabets
ۅ	o
ۉ	u
# https://fr.wikipedia.org/wiki/ڞ
# https://en.wiktionary.org/wiki/ڞ
# https://en.wikipedia.org/wiki/Burushaski
ڞ	ch
# https://en.wikipedia.org/wiki/Pashto_alphabet
ڛ	s
ۀ	e
# https://fr.wikipedia.org/wiki/ڋ
# https://fr.wikipedia.org/wiki/ڰ
# https://en.wikipedia.org/wiki/Saraiki_alphabet
ڋ	dd
ڰ	gg
# https://fr.wikipedia.org/wiki/ۑ
# https://unicode.org/L2/L2019/19002-arabic-derived-ltrs.pdf
# https://unicode.org/L2/L2018/18094-arabic-hausa.pdf
ۑ	ny
# https://fr.wikipedia.org/wiki/ڣ
# https://en.wikipedia.org/wiki/Arwi
ڣ	ப
# https://fr.wikipedia.org/wiki/ڲ
# https://en.wiktionary.org/wiki/ڲ
ڲ	g
# https://fr.wikipedia.org/wiki/ڂ
# https://en.wiktionary.org/wiki/ڂ
# http://archives.miloush.net/michkap/archive/2011/12/14/10247653.html
ڂ	dz
# https://fr.wikipedia.org/wiki/ڝ
ڝ	ts
# https://fr.wikipedia.org/wiki/ڸ
ڸ	l
# https://fr.wikipedia.org/wiki/ڜ
# https://en.wiktionary.org/wiki/ڜ
ڜ	ch
# tatwheel
ـ	
# shadda
ّ	
