# arabic ungegn 2017
ء	'
ا	
ب	b
ت	t
ث	th
ج	j
ح	h
خ	kh
د	d
ذ	dh
ر	r
ز	z
س	s
ش	sh
ص	s
ض	d
ط	t
ظ	dh
ع	`
غ	gh
ف	f
ق	q
ك	k
ل	l
م	m
ن	n
ه	h
و	w
ي	y
آ	a
َ	a
ِ	i
ُ	u
ْ	
ً	
ٍ	
ٌ	
# arabic ala-lc 2012
گ	g
ڴ	n
پ	p
چ	ch
ژ	zh
ڤ	v
ۋ	v
ڥ	v
ڢ	f
ڧ	q
ة	h
أ	'
إ	'
ؤ	u'
ئ	i'
ﷹ	Salla
ﷲ	Allah
ﷷ	`Alayhi
ﷸ	Wa-Sallam
ﷺ	Salla Allah `Alayhi Wa-Sallam
# arabic bgn/pcgn 1956
ٱ	'
ڨ	g
ڭ	g
# afghanistan bgn/pcgn 2007
ټ	t
ځ	dz
څ	ts
ډ	d
ړ	r
ږ	zh
ښ	sh
ک	k
ګ	g
ڼ	n
ہ	h
ى	y
ٙ	e
ی	i
ې	e
ۍ	ey
# urdu bgn/pcgn 2007
ٹ	t
ڈ	d
ڑ	r
ں	n
ھ	h
ے	e
ٰ	a
ۓ	e'
# sindhi ala-lc 2013
ٻ	b
ڀ	bh
ٿ	th
ٽ	t
ٺ	th
ڄ	j
ڃ	n
ڇ	ch
ڌ	dh
ڏ	d
ڊ	d
ڍ	dh
ڙ	r
ڦ	ph
ڪ	k
ڳ	g
ڱ	n
ڻ	n
# kurdish bgn/pcgn 2007
ڕ	r
ڔ	r
ڒ	r
ڵ	l
ڶ	l
ێ	e
ۆ	o
ۊ	u
# uighur ala-lc 2015
ۇ	u
ۈ	u
# kashmiri ala-lc 2012
# https://www.unicode.org/L2/L2010/10169-input-india.pdf
ۄ	o
ٲ	a
ٳ	u
ؠ	y
# kazakh ala-lc 2012
ٵ	a
ٶ	o
ٷ	u
ٸ	i
ە	e
# jawi-pegon ala-lc 2012
# https://www.unicode.org/L2/L2003/03176-gafs.pdf
ڎ	dh
ڟ	th
ڠ	ng
ڬ	g
ݢ	g
ڽ	ny
ۏ	v
# https://en.wikipedia.org/wiki/Rasm
ٮ	b
ڡ	f
ٯ	q
# https://fr.wikipedia.org/wiki/Alphabet_national_tchadien
# https://www.unicode.org/L2/L2010/10288r-arabic-proposal.pdf
ٖ	i
٘	e
ٚ	o
ٛ	e
ٜ	e
ۂ	h
ݝ	ng
ݧ	n
ݪ	sl
ڮ	kp
ࢧ	mv
ݦ	mb
ࢦ	zl
ࢥ	gb
ࢤ	vb
# https://fr.wikipedia.org/wiki/Caractères_coraniques_harmonisés
# https://www.unicode.org/L2/L2010/10288r-arabic-proposal.pdf
ࣵ	a
ࣶ	i
ࣷ	o
ٝ	o
ࣹ	e
ࣺ	e
ࣴ	e
ݖ	c
ݒ	p
ࢠ	b
ࢢ	c
ࢣ	t
ݕ	p
# https://www.sil.org/resources/archives/32286
# https://www.unicode.org/L2/L2010/10288r-arabic-proposal.pdf
ࢡ	b
ࢨ	y
ࢩ	ny
# https://www.unicode.org/L2/L2013/13178-bravanese.pdf
ࢶ	mb
ࢷ	mp
ࢸ	t
ࢹ	nr
ࢺ	ny
# http://www.unicode.org/wg2/docs/n3117.pdf
# https://en.wikipedia.org/wiki/Burushaski
ݳ	a
ݴ	aa
ݵ	i
ݶ	ii
ݷ	y
ݸ	o
ݹ	oo
ݺ	e
ݻ	ee
ݼ	ch
ݽ	s
ݘ	c
ڞ	ch
ݣ	n
# https://www.unicode.org/L2/L2001/01427-parkari_additions.pdf
ۮ	d
ۯ	l
ۿ	h
# https://www.unicode.org/L2/L2010/10288r-arabic-proposal.pdf
## guinea
ࣸ	u
ࣻ	un
ࣽ	o
ࣼ	on
## philippines
ࣾ	o
## rohingya
ࢪ	r
ࢫ	w
ࢬ	y
ࣤ	o
ࣦ	e
ࣥ	ou
ࣧ	on
ࣩ	en
ࣨ	oun
࣪	
࣫	
࣬	
࣭	
࣮	
࣯	
# https://www.unicode.org/L2/L2011/11209-n4072-arabic.pdf
ࢭ	
ࢮ	dz
ࢯ	ts
ࢰ	j
ࢱ	u
# http://www.unicode.org/wg2/docs/n3117.pdf
ݮ	j
ݯ	c
ݰ	s
ݱ	z
ݲ	j
# https://www.unicode.org/L2/L2014/14207r-warsh-model.pdf
ࢻ	f
ࢼ	q
ࢽ	n
# https://www.unicode.org/wg2/docs/n3180.pdf
ؖ	i
ػ	g
ؼ	g
ؽ	y
ؾ	i
ؿ	i
ݾ	s
ݿ	g
# https://www.unicode.org/wg2/docs/n2723.pdf
ݫ	r
ݬ	zh
ݭ	sh
ٞ	a
# https://www.unicode.org/wg2/docs/n2598.pdf
ݐ	y
ݑ	p
ݓ	c
ݔ	ny
ݗ	ng
ݚ	d
ݛ	r
ݞ	ng
ݟ	g
ݠ	p
ݡ	v
ݥ	b
ݜ	sh
ݩ	n
# https://www.unicode.org/L2/L2018/18032-hindko.pdf
ࢾ	p
ࢿ	t
ࣀ	t
ࣁ	ch
ࣂ	k
# https://www.unicode.org/L2/L2018/18094-arabic-hausa.pdf
ࣃ	gy
ࣄ	ky
# http://www.unicode.org/L2/L2019/19118r-jeem-with-3-dots.pdf
ࣅ	n
ࣆ	n
# http://www.unicode.org/L2/L2019/19111r-punjabi-lam.pdf
ࣇ	l
# https://www.unicode.org/L2/L2011/11033r-arabic-short-vowel.pdf
ࣿ	
# https://www.unicode.org/L2/L2009/09419r-encode-koranic.pdf
ࣰ	a
ࣱ	u
ࣲ	i
ࣳ	u
# https://www.unicode.org/L2/L2006/06358r-n3185r-quranic-diacritics.pdf
ؗ	
ؘ	
ؙ	
ؚ	
# http://unicode.org/L2/L2002/02163-n2413-4-urdu.pdf
؏	*
؃	#
ؕ	
# http://unicode.org/L2/L2011/11278-arabic-letter-mark.pdf
؜	
# https://unicode.org/L2/L2012/12181r-zain-with-hat.pdf
ࢲ	z
# http://www.unicode.org/L2/L2019/19002-arabic-derived-ltrs.pdf
ۑ	ny
# https://en.wikipedia.org/wiki/Urdu_alphabet
ڐ	d
ۃ	t
# https://en.wikipedia.org/wiki/Pashto_alphabet
ڛ	s
ۀ	e
# https://en.wikipedia.org/wiki/Saraiki_alphabet
ݙ	dd
ڋ	dd
ڰ	gg
ݨ	n
# https://en.wikipedia.org/wiki/Arwi
ٗ	ஒ
ࣣ	எ
ڣ	ப்
ࢳ	ங்
ࢴ	க்
ڹ	ண்
# https://en.wikipedia.org/wiki/Arabi_Malayalam
ڿ	ഞ
ۺ	ഷ
ۻ	ള
ۼ	ങ
۾	മ
ڗ	ഡ
# https://en.wikipedia.org/wiki/Wolofal_alphabet
ݤ	ng
# https://en.wikipedia.org/wiki/Kyrgyz_alphabets
ۅ	o
ۉ	u
# https://en.wikipedia.org/wiki/Tifinagh
ڲ	g
# https://fr.wikipedia.org/wiki/Brahoui
# https://sites.google.com/site/brahuilb/
# http://unicode.org/L2/L2011/11090-kurdish.pdf
ڷ	l
# http://archives.miloush.net/michkap/archive/2011/12/14/10247653.html
ڂ	dz
# https://www.academia.edu/43833773/Caucasian_languages_in_Arabic_script
ڝ	ts
ڸ	l
# https://fr.wikipedia.org/wiki/
ڜ	ch
# https://unicode.org/L2/L2009/09144-arabic-samvat.pdf
؄	sm.
# https://www.unicode.org/L2/L2003/03159-arabic-3dot.pdf
؞	.
# Rumi Numeral Symbols
# https://www.unicode.org/charts/PDF/U10E60.pdf
𐹻	1/2
𐹼	1/4
𐹽	1/3
𐹾	2/3
# Arabic Presentation Forms-A
# https://www.unicode.org/charts/PDF/UFB50.pdf
﮲	.
﮳	.
﮴	.
﮵	.
﮶	.
﮷	.
﮸	.
﮹	.
﮺	.
﮻	.
﮼	.
﮽	.
﮾	.
﮿	.
﯀	.
﯁	.
﴾	(
﴿	)
ﷰ	Salla
ﷱ	Qala
ﷳ	Akbar
ﷴ	Muhammad
ﷵ	Salam
ﷶ	Rasul
ﷻ	Jalla Jalalahu
﷽	Bismillah Ar-Rahman Ar-Rahim
# Arabic Presentation Forms-B
# https://www.unicode.org/charts/PDF/UFE70.pdf
ﹳ	_
﻿	
# Arabic Mathematical Alphabetic Symbols
# https://www.unicode.org/charts/PDF/U1EE00.pdf
𞸀	a
𞺀	a
𞻰	mh
𞻱	hd
# other
ٴ	'
ٓ	a
ٔ	'
ٕ	'
ٟ	'
ـ	
ّ	
# symbols
؈	r
؁	sn.
؅	#
۝	#
࣢	#
؀	#
؂	^
؎	^
؍	/
؉	%0
؊	%00
٪	%
؆	∛
؇	∜
۔	.
٫	.
٬	,
٭	*
؟	?
،	,
؛	;
۽	&
۩	^
۞	#
